timestamp,symbol,side,qty,price
2023-08-28 04:00:00,SHW,BUY,1,266.29
2023-08-30 04:00:00,DELL,BUY,1,55.99
2023-09-01 04:00:00,UNP,BUY,1,219.47
2023-09-01 04:00:00,XLV,BUY,1,133.64
2023-09-01 04:00:00,AMGN,BUY,1,256.71
2023-09-01 04:00:00,SPGI,BUY,1,394.45
2023-09-05 04:00:00,SLV,BUY,1,21.16
2023-09-05 04:00:00,TSM,BUY,1,93.85
2023-09-06 04:00:00,WMT,BUY,1,54.0
2023-09-06 04:00:00,GLD,BUY,1,178.31
2023-09-06 04:00:00,CMCSA,BUY,1,44.88
2023-09-06 04:00:00,PG,BUY,1,152.485
2023-09-08 04:00:00,VRTX,BUY,1,343.42
2023-09-13 04:00:00,ANET,BUY,1,47.67
2023-09-13 04:00:00,MPWR,BUY,1,476.38
2023-09-13 04:00:00,LRCX,BUY,1,66.724
2023-09-13 04:00:00,SOXL,BUY,1,21.86
2023-09-14 04:00:00,NFLX,BUY,1,40.1
2023-09-14 04:00:00,CRWD,BUY,1,166.12
2023-09-14 04:00:00,WDAY,BUY,1,245.08
2023-09-14 04:00:00,AMGN,BUY,1,263.76
2023-09-14 04:00:00,AAPL,BUY,1,176.48
2023-09-14 04:00:00,DDOG,BUY,1,95.96
2023-09-15 04:00:00,NFLX,BUY,1,39.55
2023-09-15 04:00:00,KLAC,BUY,1,455.43
2023-09-18 04:00:00,LLY,BUY,1,571.62
2023-09-18 04:00:00,AMD,BUY,1,101.75
2023-09-18 04:00:00,NVDA,BUY,1,43.833
2023-09-19 04:00:00,XLI,BUY,1,104.85
2023-09-19 04:00:00,IBM,BUY,1,148.36
2023-09-19 04:00:00,UBER,BUY,1,46.865
2023-09-19 04:00:00,SHOP,BUY,1,58.62
2023-09-19 04:00:00,TMUS,BUY,1,142.77
2023-09-19 04:00:00,HD,BUY,1,315.0
2023-09-21 04:00:00,CRWD,BUY,1,162.64
2023-09-21 04:00:00,CDNS,BUY,1,229.67
2023-09-21 04:00:00,XLY,BUY,1,81.76
2023-09-21 04:00:00,NVDA,BUY,1,41.572
2023-09-21 04:00:00,GE,BUY,1,90.1038
2023-09-21 04:00:00,MRVL,BUY,1,52.3
2023-09-21 04:00:00,AVGO,BUY,1,81.124
2023-09-21 04:00:00,ABNB,BUY,1,133.71
2023-09-21 04:00:00,OXY,BUY,1,63.16
2023-09-21 04:00:00,QQQ,BUY,1,359.63
2023-09-21 04:00:00,ANET,BUY,1,44.65
2023-09-21 04:00:00,GOOG,BUY,1,131.68
2023-09-21 04:00:00,CVNA,BUY,1,43.885
2023-09-21 04:00:00,AMD,BUY,1,96.92
2023-09-21 04:00:00,XLK,BUY,1,82.39
2023-09-21 04:00:00,AMZN,BUY,1,131.11
2023-09-21 04:00:00,WDAY,BUY,1,230.71
2023-09-21 04:00:00,SMH,BUY,1,142.13
2023-09-21 04:00:00,INTU,BUY,1,504.0
2023-09-21 04:00:00,TQQQ,BUY,1,18.065
2023-09-21 04:00:00,DDOG,BUY,1,89.1
2023-09-21 04:00:00,GOOGL,BUY,1,130.76
2023-09-21 04:00:00,MSFT,BUY,1,321.32
2023-09-21 04:00:00,AMAT,BUY,1,136.99
2023-09-21 04:00:00,BRK.B,BUY,1,362.78
2023-09-21 04:00:00,DIA,BUY,1,340.69
2023-09-21 04:00:00,SPY,BUY,1,432.45
2023-09-21 04:00:00,INTC,BUY,1,34.81
2023-09-21 04:00:00,MSTR,BUY,1,32.475
2023-09-21 04:00:00,XLE,BUY,1,44.915
2023-09-21 04:00:00,COP,BUY,1,119.92
2023-09-21 04:00:00,CVX,BUY,1,166.23
2023-09-21 04:00:00,XOM,BUY,1,115.705
2023-09-21 04:00:00,ETN,BUY,1,209.77
2023-09-21 04:00:00,PDD,BUY,1,95.72
2023-09-21 04:00:00,NOW,BUY,1,110.356
2023-09-21 04:00:00,CAT,BUY,1,272.01
2023-09-21 04:00:00,V,BUY,1,236.75
2023-09-21 04:00:00,SPGI,BUY,1,372.57
2023-09-21 04:00:00,SHOP,BUY,1,54.74
2023-09-21 04:00:00,VST,BUY,1,33.3
2023-09-21 04:00:00,MA,BUY,1,404.39
2023-09-21 04:00:00,PG,BUY,1,152.44
2023-09-21 04:00:00,JPM,BUY,1,147.29
2023-09-22 04:00:00,AMZN,BUY,1,129.36
2023-09-22 04:00:00,SHOP,BUY,1,52.71
2023-09-22 04:00:00,OXY,BUY,1,62.65
2023-09-22 04:00:00,SPGI,BUY,1,370.44
2023-09-22 04:00:00,XLY,BUY,1,80.135
2023-09-22 04:00:00,MRVL,BUY,1,52.02
2023-09-22 04:00:00,CDNS,BUY,1,230.99
2023-09-22 04:00:00,LIN,BUY,1,371.18
2023-09-22 04:00:00,TQQQ,BUY,1,17.655
2023-09-22 04:00:00,AAPL,BUY,1,174.2
2023-09-22 04:00:00,NOW,BUY,1,110.524
2023-09-22 04:00:00,NVDA,BUY,1,41.591
2023-09-22 04:00:00,SPY,BUY,1,429.17
2023-09-22 04:00:00,DIA,BUY,1,338.73
2023-09-22 04:00:00,SHW,BUY,1,253.72
2023-09-22 04:00:00,ADBE,BUY,1,511.45
2023-09-22 04:00:00,SMH,BUY,1,141.31
2023-09-22 04:00:00,XLK,BUY,1,81.995
2023-09-22 04:00:00,PANW,BUY,1,113.765
2023-09-22 04:00:00,QQQ,BUY,1,356.93
2023-09-22 04:00:00,PG,BUY,1,151.18
2023-09-22 04:00:00,MU,BUY,1,68.29
2023-09-22 04:00:00,CVX,BUY,1,166.33
2023-09-22 04:00:00,INTU,BUY,1,506.21
2023-09-22 04:00:00,XOM,BUY,1,115.09
2023-09-22 04:00:00,NFLX,BUY,1,38.29
2023-09-22 04:00:00,ORCL,BUY,1,108.45
2023-09-22 04:00:00,XLE,BUY,1,44.535
2023-09-22 04:00:00,ACN,BUY,1,315.56
2023-09-22 04:00:00,WDAY,BUY,1,229.64
2023-09-22 04:00:00,V,BUY,1,235.38
2023-09-22 04:00:00,COST,BUY,1,559.49
2023-09-22 04:00:00,BRK.B,BUY,1,359.01
2023-09-22 04:00:00,SPOT,BUY,1,155.67
2023-09-25 04:00:00,BRK.B,BUY,1,359.8
2023-09-25 04:00:00,TSLA,BUY,1,242.98
2023-09-25 04:00:00,CVNA,BUY,1,39.3
2023-09-25 04:00:00,TSLA,BUY,1,242.98
2023-09-25 04:00:00,XLY,BUY,1,80.225
2023-09-25 04:00:00,INTC,BUY,1,34.14
2023-09-25 04:00:00,V,BUY,1,231.93
2023-09-25 04:00:00,IBM,BUY,1,145.51
2023-09-25 04:00:00,SHOP,BUY,1,52.9
2023-09-25 04:00:00,QQQ,BUY,1,356.99
2023-09-25 04:00:00,COP,BUY,1,119.8
2023-09-25 04:00:00,XOM,BUY,1,115.5
2023-09-27 04:00:00,META,BUY,1,298.935
2023-09-27 04:00:00,DELL,BUY,1,68.21
2023-09-27 04:00:00,DELL,BUY,1,68.21
2023-09-27 04:00:00,V,BUY,1,230.67
2023-09-27 04:00:00,PGR,BUY,1,141.13
2023-09-27 04:00:00,TJX,BUY,1,88.59
2023-09-27 04:00:00,IBM,BUY,1,142.14
2023-09-28 04:00:00,SPOT,BUY,1,157.35
2023-10-02 04:00:00,REGN,BUY,1,812.0
2023-10-02 04:00:00,LIN,BUY,1,368.6
2023-10-02 04:00:00,JPM,BUY,1,143.2
2023-10-02 04:00:00,VST,BUY,1,32.34
2023-10-02 04:00:00,COP,BUY,1,116.76
2023-10-04 04:00:00,SHW,BUY,1,256.41
2023-10-04 04:00:00,MSTR,BUY,1,32.379
2023-10-05 04:00:00,NFLX,BUY,1,36.843
2023-10-05 04:00:00,ABNB,BUY,1,123.0
2023-10-06 04:00:00,CAT,BUY,1,266.04
2023-10-06 04:00:00,ETN,BUY,1,210.28
2023-10-13 04:00:00,SMCI,BUY,1,28.479
2023-10-13 04:00:00,ACN,BUY,1,304.02
2023-10-16 04:00:00,APO,BUY,1,86.85
2023-10-16 04:00:00,SNOW,BUY,1,158.98
2023-10-16 04:00:00,SOXL,BUY,1,18.63
2023-10-19 04:00:00,UBER,BUY,1,42.72
2023-10-19 04:00:00,DDOG,BUY,1,87.84
2023-10-19 04:00:00,SPOT,BUY,1,149.3
2023-10-19 04:00:00,LULU,BUY,1,397.43
2023-10-19 04:00:00,UBER,BUY,1,42.72
2023-10-19 04:00:00,UNH,BUY,1,531.0
2023-10-19 04:00:00,TSLA,BUY,1,217.01
2023-10-19 04:00:00,MA,BUY,1,387.87
2023-10-20 04:00:00,BX,BUY,1,94.3
2023-10-20 04:00:00,VST,BUY,1,31.68
2023-10-20 04:00:00,BRK.B,BUY,1,334.07
2023-10-20 04:00:00,SMCI,BUY,1,24.615
2023-10-20 04:00:00,LRCX,BUY,1,59.63
2023-10-20 04:00:00,IBM,BUY,1,136.63
2023-10-20 04:00:00,CMCSA,BUY,1,43.13
2023-10-20 04:00:00,AMAT,BUY,1,133.2
2023-10-20 04:00:00,PANW,BUY,1,120.605
2023-10-23 04:00:00,ANET,BUY,1,47.29
2023-10-23 04:00:00,QQQ,BUY,1,357.51
2023-10-23 04:00:00,NOW,BUY,1,109.142
2023-10-23 04:00:00,IBM,BUY,1,136.74
2023-10-23 04:00:00,WMT,BUY,1,53.8
2023-10-23 04:00:00,SMCI,BUY,1,25.99
2023-10-23 04:00:00,UNH,BUY,1,522.86
2023-10-23 04:00:00,QQQ,BUY,1,357.51
2023-10-23 04:00:00,MA,BUY,1,385.5
2023-10-23 04:00:00,TQQQ,BUY,1,17.45
2023-10-23 04:00:00,VRTX,BUY,1,365.93
2023-10-23 04:00:00,SMH,BUY,1,143.0
2023-10-23 04:00:00,XLK,BUY,1,82.39
2023-10-23 04:00:00,OXY,BUY,1,63.18
2023-10-23 04:00:00,MU,BUY,1,67.29
2023-10-23 04:00:00,PGR,BUY,1,154.04
2023-10-23 04:00:00,COST,BUY,1,552.1
2023-10-23 04:00:00,COP,BUY,1,121.57
2023-10-23 04:00:00,LIN,BUY,1,366.53
2023-10-23 04:00:00,INTC,BUY,1,33.64
2023-10-23 04:00:00,AVGO,BUY,1,86.4
2023-10-23 04:00:00,AMZN,BUY,1,127.74
2023-10-24 04:00:00,LLY,BUY,1,596.94
2023-10-24 04:00:00,AMGN,BUY,1,275.09
2023-10-24 04:00:00,CSCO,BUY,1,53.11
2023-10-24 04:00:00,ACN,BUY,1,293.53
2023-10-24 04:00:00,V,BUY,1,232.25
2023-10-25 04:00:00,XLE,BUY,1,43.295
2023-10-25 04:00:00,COP,BUY,1,118.73
2023-10-26 04:00:00,META,BUY,1,294.48
2023-10-26 04:00:00,INTU,BUY,1,479.64
2023-10-27 04:00:00,TJX,BUY,1,87.43
2023-10-27 04:00:00,WMT,BUY,1,53.82
2023-10-27 04:00:00,CSCO,BUY,1,51.35
2023-10-27 04:00:00,LRCX,BUY,1,58.241
2023-10-31 04:00:00,CVNA,BUY,1,26.51
2023-10-31 04:00:00,IBM,BUY,1,145.0
2023-11-08 05:00:00,SPOT,BUY,1,171.2
2023-11-09 05:00:00,ANET,BUY,1,52.16
2023-11-09 05:00:00,VST,BUY,1,34.86
2023-11-10 05:00:00,TSM,BUY,1,97.01
2023-11-10 05:00:00,SNOW,BUY,1,160.04
2023-11-10 05:00:00,INTC,BUY,1,38.35
2023-11-10 05:00:00,COP,BUY,1,114.99
2023-11-10 05:00:00,VST,BUY,1,34.48
2023-11-10 05:00:00,MPWR,BUY,1,503.86
2023-11-10 05:00:00,CI,BUY,1,293.73
2023-11-16 05:00:00,VRTX,BUY,1,346.26
2023-11-22 05:00:00,VST,BUY,1,34.63
2023-11-24 05:00:00,AVGO,BUY,1,97.615
2023-11-24 05:00:00,WDAY,BUY,1,236.66
2023-11-27 05:00:00,NVDA,BUY,1,48.236
2023-11-29 05:00:00,DIS,BUY,1,93.55
2023-11-29 05:00:00,ETN,BUY,1,226.94
2023-11-29 05:00:00,UNH,BUY,1,535.79
2023-11-30 05:00:00,ADI,BUY,1,182.77
2023-11-30 05:00:00,VST,BUY,1,35.41
2023-11-30 05:00:00,COST,BUY,1,593.28
2023-11-30 05:00:00,AVGO,BUY,1,92.246
2023-12-01 05:00:00,DELL,BUY,1,70.87
2023-12-01 05:00:00,MRVL,BUY,1,52.02
2023-12-04 05:00:00,META,BUY,1,318.98
2023-12-04 05:00:00,LLY,BUY,1,583.28
2023-12-05 05:00:00,CMCSA,BUY,1,41.77
2023-12-05 05:00:00,V,BUY,1,255.8
2023-12-05 05:00:00,MA,BUY,1,411.43
2023-12-06 05:00:00,COP,BUY,1,111.32
2023-12-07 05:00:00,AMAT,BUY,1,147.42
2023-12-07 05:00:00,SMCI,BUY,1,25.5
2023-12-07 05:00:00,SNOW,BUY,1,187.0
2023-12-07 05:00:00,DDOG,BUY,1,113.28
2023-12-07 05:00:00,GDX,BUY,1,29.6802
2023-12-07 05:00:00,AVGO,BUY,1,92.784
2023-12-07 05:00:00,EEM,BUY,1,38.93
2023-12-07 05:00:00,ORCL,BUY,1,112.01
2023-12-07 05:00:00,GE,BUY,1,95.0519
2023-12-07 05:00:00,SPGI,BUY,1,415.64
2023-12-07 05:00:00,SOXL,BUY,1,23.01
2023-12-07 05:00:00,SCHW,BUY,1,63.0
2023-12-07 05:00:00,DELL,BUY,1,68.43
2023-12-07 05:00:00,MRVL,BUY,1,51.72
2023-12-07 05:00:00,SMH,BUY,1,160.84
2023-12-07 05:00:00,AXP,BUY,1,168.34
2023-12-07 05:00:00,KLAC,BUY,1,535.53
2023-12-07 05:00:00,IWM,BUY,1,185.15
2023-12-07 05:00:00,AMD,BUY,1,129.54
2023-12-07 05:00:00,INTC,BUY,1,41.84
2023-12-07 05:00:00,AMGN,BUY,1,271.17
2023-12-07 05:00:00,META,BUY,1,323.09
2023-12-07 05:00:00,KRE,BUY,1,48.58
2023-12-07 05:00:00,GS,BUY,1,344.31
2023-12-08 05:00:00,PGR,BUY,1,162.87
2023-12-11 05:00:00,LLY,BUY,1,582.0
2023-12-11 05:00:00,UNP,BUY,1,233.09
2023-12-13 05:00:00,VZ,BUY,1,37.25
2023-12-13 05:00:00,TSLA,BUY,1,241.22
2023-12-15 05:00:00,UNH,BUY,1,529.11
2023-12-15 05:00:00,LLY,BUY,1,576.47
2023-12-15 05:00:00,NOW,BUY,1,140.404
2023-12-19 05:00:00,GM,BUY,1,35.73
2023-12-19 05:00:00,KRE,BUY,1,52.5
2023-12-19 05:00:00,UNP,BUY,1,240.22
2023-12-19 05:00:00,GILD,BUY,1,79.66
2023-12-19 05:00:00,XLE,BUY,1,42.745
2023-12-19 05:00:00,BAC,BUY,1,33.38
2023-12-19 05:00:00,SCHW,BUY,1,69.18
2023-12-19 05:00:00,GS,BUY,1,380.73
2023-12-20 05:00:00,SHW,BUY,1,307.17
2023-12-21 05:00:00,CMCSA,BUY,1,44.13
2023-12-21 05:00:00,UNH,BUY,1,519.88
2023-12-21 05:00:00,NVDA,BUY,1,49.195
2023-12-21 05:00:00,GILD,BUY,1,79.195
2023-12-21 05:00:00,MRVL,BUY,1,60.5
2023-12-21 05:00:00,COST,BUY,1,668.0
2023-12-21 05:00:00,IBM,BUY,1,161.1
2023-12-21 05:00:00,LLY,BUY,1,573.02
2023-12-21 05:00:00,HON,BUY,1,205.05
2023-12-21 05:00:00,VRTX,BUY,1,403.59
2023-12-21 05:00:00,AVGO,BUY,1,112.798
2023-12-21 05:00:00,SNOW,BUY,1,197.02
2023-12-21 05:00:00,ACN,BUY,1,350.0
2023-12-21 05:00:00,VZ,BUY,1,37.42
2023-12-21 05:00:00,SMCI,BUY,1,30.757
2023-12-21 05:00:00,SPGI,BUY,1,435.13
2023-12-21 05:00:00,CRWD,BUY,1,256.97
2023-12-21 05:00:00,REGN,BUY,1,846.27
2023-12-21 05:00:00,ABNB,BUY,1,141.88
2023-12-21 05:00:00,MPWR,BUY,1,623.84
2023-12-21 05:00:00,KLAC,BUY,1,579.7
2023-12-21 05:00:00,ABBV,BUY,1,153.29
2023-12-26 05:00:00,AGG,BUY,1,99.4
2023-12-29 05:00:00,COP,BUY,1,117.17
2023-12-29 05:00:00,KLAC,BUY,1,573.21
2023-12-29 05:00:00,LRCX,BUY,1,76.875
2024-01-02 05:00:00,HYG,BUY,1,76.72
2024-01-02 05:00:00,IWM,BUY,1,197.4
2024-01-02 05:00:00,SPOT,BUY,1,187.34
2024-01-02 05:00:00,XBI,BUY,1,89.57
2024-01-02 05:00:00,MARA,BUY,1,20.7
2024-01-03 05:00:00,APO,BUY,1,93.32
2024-01-03 05:00:00,CRWD,BUY,1,246.0
2024-01-03 05:00:00,MARA,BUY,1,24.16
2024-01-03 05:00:00,LOW,BUY,1,211.9
2024-01-03 05:00:00,CCL,BUY,1,16.35
2024-01-04 05:00:00,IBM,BUY,1,159.91
2024-01-04 05:00:00,TJX,BUY,1,92.65
2024-01-04 05:00:00,XLY,BUY,1,85.955
2024-01-04 05:00:00,CRM,BUY,1,251.21
2024-01-04 05:00:00,LOW,BUY,1,210.62
2024-01-04 05:00:00,AMZN,BUY,1,144.69
2024-01-04 05:00:00,XLI,BUY,1,111.22
2024-01-04 05:00:00,ACN,BUY,1,338.0
2024-01-04 05:00:00,HON,BUY,1,204.39
2024-01-05 05:00:00,T,BUY,1,17.45
2024-01-05 05:00:00,TSM,BUY,1,100.63
2024-01-05 05:00:00,XLY,BUY,1,86.46
2024-01-05 05:00:00,TSLA,BUY,1,236.14
2024-01-05 05:00:00,UNP,BUY,1,239.17
2024-01-05 05:00:00,EEM,BUY,1,39.17
2024-01-05 05:00:00,UBER,BUY,1,58.09
2024-01-05 05:00:00,HD,BUY,1,343.43
2024-01-05 05:00:00,LOW,BUY,1,213.14
2024-01-05 05:00:00,SPY,BUY,1,468.43
2024-01-05 05:00:00,QQQ,BUY,1,397.99
2024-01-05 05:00:00,ADBE,BUY,1,567.87
2024-01-05 05:00:00,TQQQ,BUY,1,23.195
2024-01-05 05:00:00,HYG,BUY,1,76.7
2024-01-05 05:00:00,IWM,BUY,1,193.29
2024-01-05 05:00:00,AVGO,BUY,1,105.65
2024-01-05 05:00:00,CDNS,BUY,1,254.9
2024-01-05 05:00:00,XLI,BUY,1,111.13
2024-01-08 05:00:00,LULU,BUY,1,488.93
2024-01-08 05:00:00,LULU,BUY,1,488.93
2024-01-08 05:00:00,TLT,BUY,1,96.64
2024-01-09 05:00:00,UNP,BUY,1,236.85
2024-01-11 05:00:00,KRE,BUY,1,51.38
2024-01-11 05:00:00,CVNA,BUY,1,45.66
2024-01-11 05:00:00,AGG,BUY,1,99.14
2024-01-12 05:00:00,UNH,BUY,1,523.71
2024-01-12 05:00:00,MSTR,BUY,1,47.9
2024-01-16 05:00:00,JPM,BUY,1,167.34
2024-01-16 05:00:00,ABNB,BUY,1,132.84
2024-01-16 05:00:00,CVNA,BUY,1,40.75
2024-01-16 05:00:00,JPM,BUY,1,167.34
2024-01-16 05:00:00,AXP,BUY,1,179.45
2024-01-16 05:00:00,GM,BUY,1,34.83
2024-01-16 05:00:00,MARA,BUY,1,17.5
2024-01-17 05:00:00,PDD,BUY,1,144.25
2024-01-17 05:00:00,XLY,BUY,1,86.53
2024-01-17 05:00:00,HON,BUY,1,197.72
2024-01-17 05:00:00,SMCI,BUY,1,33.001
2024-01-18 05:00:00,XBI,BUY,1,87.31
2024-01-19 05:00:00,MARA,BUY,1,15.52
2024-01-24 05:00:00,APO,BUY,1,99.03
2024-01-24 05:00:00,CCL,BUY,1,16.28
2024-01-25 05:00:00,CVNA,BUY,1,41.72
2024-01-25 05:00:00,XLV,BUY,1,139.44
2024-01-25 05:00:00,PLTR,BUY,1,16.4
2024-01-25 05:00:00,CCL,BUY,1,16.5
2024-01-25 05:00:00,SHW,BUY,1,304.28
2024-01-25 05:00:00,ETN,BUY,1,246.0
2024-01-25 05:00:00,HD,BUY,1,351.47
2024-01-25 05:00:00,AMGN,BUY,1,310.57
2024-01-25 05:00:00,GS,BUY,1,378.65
2024-01-25 05:00:00,DDOG,BUY,1,121.46
2024-01-25 05:00:00,TMUS,BUY,1,159.92
2024-01-25 05:00:00,XLI,BUY,1,113.73
2024-01-25 05:00:00,PANW,BUY,1,170.0
2024-01-25 05:00:00,IWM,BUY,1,196.89
2024-01-25 05:00:00,DIA,BUY,1,379.98
2024-01-25 05:00:00,AGG,BUY,1,98.2
2024-01-25 05:00:00,XLY,BUY,1,85.815
2024-01-25 05:00:00,TMO,BUY,1,554.0
2024-01-25 05:00:00,MARA,BUY,1,17.23
2024-01-25 05:00:00,CDNS,BUY,1,289.0
2024-01-25 05:00:00,CRM,BUY,1,279.28
2024-01-26 05:00:00,TMO,BUY,1,550.0
2024-01-26 05:00:00,CVNA,BUY,1,41.9
2024-01-26 05:00:00,ADI,BUY,1,193.94
2024-01-29 05:00:00,WDAY,BUY,1,295.42
2024-01-29 05:00:00,PLTR,BUY,1,17.04
2024-01-29 05:00:00,CI,BUY,1,299.77
2024-01-29 05:00:00,REGN,BUY,1,956.0
2024-01-30 05:00:00,ABBV,BUY,1,165.75
2024-02-01 05:00:00,HON,BUY,1,197.035
2024-02-01 05:00:00,XBI,BUY,1,88.11
2024-02-01 05:00:00,SPY,BUY,1,489.65
2024-02-01 05:00:00,MS,BUY,1,86.47
2024-02-01 05:00:00,AAPL,BUY,1,179.86
2024-02-01 05:00:00,MSFT,BUY,1,403.81
2024-02-01 05:00:00,TQQQ,BUY,1,27.59
2024-02-01 05:00:00,IWM,BUY,1,193.24
2024-02-01 05:00:00,PLTR,BUY,1,16.34
2024-02-01 05:00:00,QQQ,BUY,1,423.8
2024-02-01 05:00:00,XLK,BUY,1,99.405
2024-02-01 05:00:00,BX,BUY,1,122.27
2024-02-01 05:00:00,ABNB,BUY,1,143.99
2024-02-01 05:00:00,TSM,BUY,1,114.86
2024-02-01 05:00:00,XLI,BUY,1,114.57
2024-02-01 05:00:00,ACN,BUY,1,372.19
2024-02-01 05:00:00,XLY,BUY,1,87.7
2024-02-01 05:00:00,TGT,BUY,1,143.49
2024-02-01 05:00:00,SHOP,BUY,1,81.0
2024-02-01 05:00:00,KRE,BUY,1,47.11
2024-02-01 05:00:00,GOOGL,BUY,1,139.26
2024-02-01 05:00:00,CRM,BUY,1,285.2
2024-02-01 05:00:00,GOOG,BUY,1,140.89
2024-02-01 05:00:00,CVNA,BUY,1,40.91
2024-02-02 05:00:00,GOOGL,BUY,1,142.82
2024-02-02 05:00:00,GOOG,BUY,1,144.04
2024-02-02 05:00:00,AAPL,BUY,1,188.15
2024-02-05 05:00:00,LIN,BUY,1,414.89
2024-02-05 05:00:00,CVS,BUY,1,72.44
2024-02-05 05:00:00,VRTX,BUY,1,428.76
2024-02-06 05:00:00,MARA,BUY,1,16.85
2024-02-06 05:00:00,XLP,BUY,1,74.19
2024-02-06 05:00:00,UNP,BUY,1,250.74
2024-02-06 05:00:00,IBM,BUY,1,183.34
2024-02-07 05:00:00,KRE,BUY,1,46.45
2024-02-08 05:00:00,SPGI,BUY,1,436.93
2024-02-08 05:00:00,AMGN,BUY,1,294.85
2024-02-08 05:00:00,VZ,BUY,1,39.9
2024-02-12 05:00:00,DHR,BUY,1,244.98
2024-02-13 05:00:00,ACN,BUY,1,366.24
2024-02-13 05:00:00,TSM,BUY,1,129.63
2024-02-13 05:00:00,SHW,BUY,1,308.97
2024-02-13 05:00:00,LULU,BUY,1,460.44
2024-02-13 05:00:00,CRM,BUY,1,285.0
2024-02-14 05:00:00,AGG,BUY,1,97.49
2024-02-14 05:00:00,SHOP,BUY,1,80.24
2024-02-20 05:00:00,NOW,BUY,1,147.398
2024-02-20 05:00:00,ADBE,BUY,1,539.76
2024-02-20 05:00:00,NOW,BUY,1,147.398
2024-02-20 05:00:00,NVDA,BUY,1,68.006
2024-02-21 05:00:00,CRWD,BUY,1,304.93
2024-02-21 05:00:00,DIS,BUY,1,107.99
2024-02-21 05:00:00,COP,BUY,1,112.06
2024-02-22 05:00:00,T,BUY,1,16.63
2024-02-23 05:00:00,SHOP,BUY,1,76.31
2024-02-26 05:00:00,ADI,BUY,1,189.8
2024-02-27 05:00:00,GOOG,BUY,1,139.1
2024-02-27 05:00:00,GOOGL,BUY,1,137.9
2024-02-27 05:00:00,MSFT,BUY,1,408.175
2024-02-27 05:00:00,ADI,BUY,1,187.2
2024-02-27 05:00:00,CCL,BUY,1,15.72
2024-02-27 05:00:00,C,BUY,1,55.52
2024-02-28 05:00:00,CI,BUY,1,335.06
2024-02-29 05:00:00,LULU,BUY,1,461.44
2024-03-01 05:00:00,XBI,BUY,1,103.45
2024-03-01 05:00:00,REGN,BUY,1,982.82
2024-03-01 05:00:00,MRK,BUY,1,124.46
2024-03-01 05:00:00,WMT,BUY,1,58.5
2024-03-01 05:00:00,VRTX,BUY,1,432.73
2024-03-01 05:00:00,AMGN,BUY,1,283.26
2024-03-01 05:00:00,XLV,BUY,1,145.92
2024-03-04 05:00:00,SNOW,BUY,1,175.03
2024-03-06 05:00:00,MARA,BUY,1,22.0
2024-03-07 05:00:00,PDD,BUY,1,115.97
2024-03-07 05:00:00,UBER,BUY,1,79.94
2024-03-07 05:00:00,AMZN,BUY,1,176.44
2024-03-07 05:00:00,UNP,BUY,1,248.25
2024-03-08 05:00:00,VRTX,BUY,1,414.0
2024-03-08 05:00:00,UNP,BUY,1,250.22
2024-03-08 05:00:00,TJX,BUY,1,96.33
2024-03-08 05:00:00,WDAY,BUY,1,263.94
2024-03-11 04:00:00,GS,BUY,1,387.62
2024-03-11 04:00:00,CRWD,BUY,1,318.61
2024-03-11 04:00:00,ABBV,BUY,1,179.72
2024-03-11 04:00:00,AMAT,BUY,1,203.88
2024-03-11 04:00:00,SCHW,BUY,1,67.17
2024-03-12 04:00:00,TSM,BUY,1,143.05
2024-03-12 04:00:00,PLTR,BUY,1,24.7
2024-03-12 04:00:00,NFLX,BUY,1,61.337
2024-03-13 04:00:00,TGT,BUY,1,166.76
2024-03-13 04:00:00,DELL,BUY,1,110.7
2024-03-14 04:00:00,HON,BUY,1,196.39
2024-03-14 04:00:00,AGG,BUY,1,97.15
2024-03-14 04:00:00,MARA,BUY,1,17.77
2024-03-15 04:00:00,VZ,BUY,1,39.48
2024-03-15 04:00:00,AGG,BUY,1,97.07
2024-03-18 04:00:00,CRWD,BUY,1,318.15
2024-03-18 04:00:00,SMCI,BUY,1,88.861
2024-03-18 04:00:00,TMUS,BUY,1,161.81
2024-03-18 04:00:00,CDNS,BUY,1,303.75
2024-03-18 04:00:00,ETN,BUY,1,298.24
2024-03-18 04:00:00,DHR,BUY,1,251.0
2024-03-19 04:00:00,INTC,BUY,1,42.99
2024-03-19 04:00:00,TSM,BUY,1,136.53
2024-03-19 04:00:00,LULU,BUY,1,467.34
2024-03-19 04:00:00,ABT,BUY,1,113.0
2024-03-19 04:00:00,TJX,BUY,1,98.48
2024-03-19 04:00:00,LIN,BUY,1,466.29
2024-03-19 04:00:00,SOXL,BUY,1,41.59
2024-03-19 04:00:00,ACN,BUY,1,378.03
2024-03-19 04:00:00,MPWR,BUY,1,653.92
2024-03-19 04:00:00,BX,BUY,1,123.71
2024-03-20 04:00:00,TMUS,BUY,1,161.63
2024-03-20 04:00:00,GDX,BUY,1,30.538
2024-03-25 04:00:00,T,BUY,1,17.13
2024-03-25 04:00:00,GDX,BUY,1,30.46
2024-03-25 04:00:00,ABT,BUY,1,110.49
2024-03-25 04:00:00,XBI,BUY,1,93.88
2024-03-25 04:00:00,BRK.B,BUY,1,410.0
2024-03-25 04:00:00,MA,BUY,1,477.72
2024-03-25 04:00:00,XLP,BUY,1,75.52
2024-03-26 04:00:00,XLF,BUY,1,41.6
2024-03-26 04:00:00,UBER,BUY,1,78.96
2024-03-26 04:00:00,ORCL,BUY,1,127.33
