Date,Close,Return,IsDown
2023-05-18 00:00:00-04:00,404.5293273925781,0.009633304237748996,False
2023-05-19 00:00:00-04:00,403.9407043457031,-0.0014550812685670822,True
2023-05-22 00:00:00-04:00,404.1047668457031,0.0004061549089631189,False
2023-05-23 00:00:00-04:00,399.5694580078125,-0.011223101556785964,True
2023-05-24 00:00:00-04:00,396.6746826171875,-0.007244736384652284,True
2023-05-25 00:00:00-04:00,400.1098937988281,0.008660021252114625,False
2023-05-26 00:00:00-04:00,405.2915954589844,0.012950696147397966,False
2023-05-30 00:00:00-04:00,405.4460144042969,0.0003810070256642373,False
2023-05-31 00:00:00-04:00,403.19769287109375,-0.005545304315067612,True
2023-06-01 00:00:00-04:00,407.0284423828125,0.009500921209247837,False
2023-06-02 00:00:00-04:00,412.9145812988281,0.014461247183506831,False
2023-06-05 00:00:00-04:00,412.1234130859375,-0.001916057820971151,True
2023-06-06 00:00:00-04:00,413.02069091796875,0.002177206641361451,False
2023-06-07 00:00:00-04:00,411.5925598144531,-0.0034577713294253742,True
2023-06-08 00:00:00-04:00,414.0821838378906,0.006048758569785262,False
2023-06-09 00:00:00-04:00,414.82513427734375,0.0017942101071992678,False
2023-06-12 00:00:00-04:00,418.5884094238281,0.009071955471165571,False
2023-06-13 00:00:00-04:00,421.3481140136719,0.006592883433256924,False
2023-06-14 00:00:00-04:00,421.8498229980469,0.001190723223122525,False
2023-06-15 00:00:00-04:00,427.07977294921875,0.012397658280387747,False
2023-06-16 00:00:00-04:00,425.6250915527344,-0.003406111664898126,True
2023-06-20 00:00:00-04:00,423.4168701171875,-0.005188184341978097,True
2023-06-21 00:00:00-04:00,421.24737548828125,-0.00512377938154851,True
2023-06-22 00:00:00-04:00,422.7679748535156,0.003609753920654768,False
2023-06-23 00:00:00-04:00,419.57183837890625,-0.0075600250367043875,True
2023-06-26 00:00:00-04:00,417.8575439453125,-0.004085818629337101,True
2023-06-27 00:00:00-04:00,422.43865966796875,0.010963343342811127,False
2023-06-28 00:00:00-04:00,422.6517639160156,0.0005044619926934946,False
2023-06-29 00:00:00-04:00,424.31756591796875,0.00394131089509453,False
2023-06-30 00:00:00-04:00,429.3248291015625,0.011800744503143612,False
2023-07-03 00:00:00-04:00,429.81884765625,0.0011506871282551678,False
2023-07-05 00:00:00-04:00,429.1795349121094,-0.001487400442364728,True
2023-07-06 00:00:00-04:00,425.8188171386719,-0.007830563901714771,True
2023-07-07 00:00:00-04:00,424.7437438964844,-0.0025247199017919275,True
2023-07-10 00:00:00-04:00,425.8188171386719,0.0025311102462042268,False
2023-07-11 00:00:00-04:00,428.5306396484375,0.006368489133448785,False
2023-07-12 00:00:00-04:00,431.9786376953125,0.008046094556281247,False
2023-07-13 00:00:00-04:00,435.40716552734375,0.007936799491574664,False
2023-07-14 00:00:00-04:00,435.1359558105469,-0.0006228875826340685,True
2023-07-17 00:00:00-04:00,436.64678955078125,0.003472095835932665,False
2023-07-18 00:00:00-04:00,439.8913269042969,0.007430576454835691,False
2023-07-19 00:00:00-04:00,440.86956787109375,0.002223824174214073,False
2023-07-20 00:00:00-04:00,437.9446105957031,-0.006634518434817105,True
2023-07-21 00:00:00-04:00,437.9446105957031,0.0,False
2023-07-24 00:00:00-04:00,439.9010314941406,0.004467279311363814,False
2023-07-25 00:00:00-04:00,441.1020202636719,0.002730134015489938,False
2023-07-26 00:00:00-04:00,441.1697998046875,0.00015365955697754785,False
2023-07-27 00:00:00-04:00,438.2448425292969,-0.006630003406138729,True
2023-07-28 00:00:00-04:00,442.535400390625,0.009790321402450397,False
2023-07-31 00:00:00-04:00,443.3780212402344,0.0019040755809944798,False
2023-08-01 00:00:00-04:00,442.1092834472656,-0.002861526129373293,True
2023-08-02 00:00:00-04:00,435.95916748046875,-0.01391085009308668,True
2023-08-03 00:00:00-04:00,434.7098083496094,-0.0028657709805249842,True
2023-08-04 00:00:00-04:00,432.74365234375,-0.004522916134153898,True
2023-08-07 00:00:00-04:00,436.52093505859375,0.008728684278523469,False
2023-08-08 00:00:00-04:00,434.62261962890625,-0.004348738576381628,True
2023-08-09 00:00:00-04:00,431.7170715332031,-0.006685220613193099,True
2023-08-10 00:00:00-04:00,431.8720397949219,0.0003589579192881942,False
2023-08-11 00:00:00-04:00,431.6202087402344,-0.0005831149773138922,True
2023-08-14 00:00:00-04:00,434.00274658203125,0.005519986769736196,False
2023-08-15 00:00:00-04:00,428.9471130371094,-0.011648851498607504,True
2023-08-16 00:00:00-04:00,425.7994384765625,-0.007338141381253549,True
2023-08-17 00:00:00-04:00,422.5549011230469,-0.0076198723162341775,True
2023-08-18 00:00:00-04:00,422.7582702636719,0.000481284538611515,False
2023-08-21 00:00:00-04:00,425.50885009765625,0.006506270905756173,False
2023-08-22 00:00:00-04:00,424.3562927246094,-0.002708656642000151,True
2023-08-23 00:00:00-04:00,429.0826721191406,0.011137762006980578,False
2023-08-24 00:00:00-04:00,423.1360168457031,-0.013858996552035818,True
2023-08-25 00:00:00-04:00,426.1190185546875,0.0070497466304602074,False
2023-08-28 00:00:00-04:00,428.8212585449219,0.006341514629879308,False
2023-08-29 00:00:00-04:00,435.0197448730469,0.014454708586877807,False
2023-08-30 00:00:00-04:00,436.8114318847656,0.004118633769696123,False
2023-08-31 00:00:00-04:00,436.1722717285156,-0.0014632404502147311,True
2023-09-01 00:00:00-04:00,436.98577880859375,0.0018651049890316962,False
2023-09-05 00:00:00-04:00,435.0971984863281,-0.00432183474577752,True
2023-09-06 00:00:00-04:00,432.1722717285156,-0.006722467457818904,True
2023-09-07 00:00:00-04:00,430.84539794921875,-0.0030702427390584264,True
2023-09-08 00:00:00-04:00,431.4942626953125,0.0015060268699220725,False
2023-09-11 00:00:00-04:00,434.33209228515625,0.006576749299324058,False
2023-09-12 00:00:00-04:00,431.9495544433594,-0.005485521065831445,True
2023-09-13 00:00:00-04:00,432.4530944824219,0.0011657380679819251,False
2023-09-14 00:00:00-04:00,436.1819152832031,0.008622486110878791,False
2023-09-15 00:00:00-04:00,430.9266662597656,-0.01204829645453176,True
2023-09-18 00:00:00-04:00,431.17938232421875,0.0005864479602679662,False
2023-09-19 00:00:00-04:00,430.2851867675781,-0.002073836536015672,True
2023-09-20 00:00:00-04:00,426.3294372558594,-0.009193320228928714,True
2023-09-21 00:00:00-04:00,419.2828674316406,-0.016528461814823703,True
2023-09-22 00:00:00-04:00,418.34014892578125,-0.0022484069326135225,True
2023-09-25 00:00:00-04:00,420.0993347167969,0.004205156486970951,False
2023-09-26 00:00:00-04:00,413.92755126953125,-0.014691247848383826,True
2023-09-27 00:00:00-04:00,414.0927734375,0.0003991572135317867,False
2023-09-28 00:00:00-04:00,416.4934387207031,0.005797409269605369,False
2023-09-29 00:00:00-04:00,415.4826354980469,-0.0024269367262087504,True
2023-10-02 00:00:00-04:00,415.3174133300781,-0.0003976632327141738,True
2023-10-03 00:00:00-04:00,409.75787353515625,-0.013386242946917704,True
2023-10-04 00:00:00-04:00,412.7417297363281,0.007281998452961735,False
2023-10-05 00:00:00-04:00,412.5863037109375,-0.0003765696904209914,True
2023-10-06 00:00:00-04:00,417.48486328125,0.011872811885060841,False
2023-10-09 00:00:00-04:00,420.1575927734375,0.0064019793943690395,False
2023-10-10 00:00:00-04:00,422.3444519042969,0.005204854484299748,False
2023-10-11 00:00:00-04:00,424.0745544433594,0.004096425396999281,False
2023-10-12 00:00:00-04:00,421.4891662597656,-0.006096541649350584,True
2023-10-13 00:00:00-04:00,419.38983154296875,-0.004980756054600577,True
2023-10-16 00:00:00-04:00,423.80242919921875,0.010521470298923807,False
2023-10-17 00:00:00-04:00,423.782958984375,-4.5941725441589476e-05,True
2023-10-18 00:00:00-04:00,418.1360168457031,-0.013325080725768546,True
2023-10-19 00:00:00-04:00,414.46209716796875,-0.008786422431268592,True
2023-10-20 00:00:00-04:00,409.3691711425781,-0.012288038062324036,True
2023-10-23 00:00:00-04:00,408.6596374511719,-0.001733236749181355,True
2023-10-24 00:00:00-04:00,411.7406921386719,0.00753941521290602,False
2023-10-25 00:00:00-04:00,405.8313293457031,-0.014352146644224573,True
2023-10-26 00:00:00-04:00,400.97161865234375,-0.011974705602927127,True
2023-10-27 00:00:00-04:00,399.15411376953125,-0.004532751941199953,True
2023-10-30 00:00:00-04:00,403.9263000488281,0.011955748706256042,False
2023-10-31 00:00:00-04:00,406.4631042480469,0.006280364014207729,False
2023-11-01 00:00:00-04:00,410.79791259765625,0.010664703153386412,False
2023-11-02 00:00:00-04:00,418.6705627441406,0.01916428955712579,False
2023-11-03 00:00:00-04:00,422.49029541015625,0.009123480382713156,False
2023-11-06 00:00:00-05:00,423.46221923828125,0.0023004642678985388,False
2023-11-07 00:00:00-05:00,424.6673889160156,0.002845991030562711,False
2023-11-08 00:00:00-05:00,424.97845458984375,0.0007324924916465303,False
2023-11-09 00:00:00-05:00,421.66412353515625,-0.007798821372923981,True
2023-11-10 00:00:00-05:00,428.2441711425781,0.015604950101649528,False
2023-11-13 00:00:00-05:00,427.8359375,-0.0009532730859802552,True
2023-11-14 00:00:00-05:00,436.1362609863281,0.01940071592589887,False
2023-11-15 00:00:00-05:00,437.0595397949219,0.0021169503459899097,False
2023-11-16 00:00:00-05:00,437.5942077636719,0.0012233298213806254,False
2023-11-17 00:00:00-05:00,438.1383972167969,0.0012435938215591413,False
2023-11-20 00:00:00-05:00,441.51104736328125,0.007697682211622148,False
2023-11-21 00:00:00-05:00,440.54888916015625,-0.0021792392486462697,True
2023-11-22 00:00:00-05:00,442.24969482421875,0.0038606513508747664,False
2023-11-24 00:00:00-05:00,442.5218200683594,0.0006153203661312112,False
2023-11-27 00:00:00-05:00,441.7248840332031,-0.0018008965863720583,True
2023-11-28 00:00:00-05:00,442.1622314453125,0.0009900900490733555,False
2023-11-29 00:00:00-05:00,441.8511962890625,-0.0007034412578236227,True
2023-11-30 00:00:00-05:00,443.59100341796875,0.003937540836187026,False
2023-12-01 00:00:00-05:00,446.2152404785156,0.005915893334911049,False
2023-12-04 00:00:00-05:00,443.87286376953125,-0.005249432328829573,True
2023-12-05 00:00:00-05:00,443.7853698730469,-0.0001971147678219154,True
2023-12-06 00:00:00-05:00,441.9970397949219,-0.0040297184168928135,True
2023-12-07 00:00:00-05:00,445.36962890625,0.007630343209748425,False
2023-12-08 00:00:00-05:00,447.28436279296875,0.004299201747144377,False
2023-12-11 00:00:00-05:00,449.0240783691406,0.0038895068124193966,False
2023-12-12 00:00:00-05:00,451.07489013671875,0.0045672645774959,False
2023-12-13 00:00:00-05:00,457.29522705078125,0.013790031433975836,False
2023-12-14 00:00:00-05:00,458.7629089355469,0.0032094843723409205,False
2023-12-15 00:00:00-05:00,458.007568359375,-0.001646472636431029,True
2023-12-18 00:00:00-05:00,460.5838623046875,0.005625002998402406,False
2023-12-19 00:00:00-05:00,463.38458251953125,0.006080804049081179,False
2023-12-20 00:00:00-05:00,456.9633483886719,-0.013857245953125208,True
2023-12-21 00:00:00-05:00,461.2962341308594,0.009481910874178379,False
2023-12-22 00:00:00-05:00,462.2233581542969,0.0020098235251895247,False
2023-12-26 00:00:00-05:00,464.17510986328125,0.004222529377956752,False
2023-12-27 00:00:00-05:00,465.0143127441406,0.001807944594673705,False
2023-12-28 00:00:00-05:00,465.19000244140625,0.00037781567674510796,False
2023-12-29 00:00:00-05:00,463.84332275390625,-0.0028949024708879723,True
2024-01-02 00:00:00-05:00,461.2474365234375,-0.0055964721342900425,True
2024-01-03 00:00:00-05:00,457.4805908203125,-0.00816664853796667,True
2024-01-04 00:00:00-05:00,456.0069885253906,-0.0032211252772047505,True
2024-01-05 00:00:00-05:00,456.6315612792969,0.00136965610094264,False
2024-01-08 00:00:00-05:00,463.150390625,0.014275906219535006,False
2024-01-09 00:00:00-05:00,462.44781494140625,-0.0015169493490994057,True
2024-01-10 00:00:00-05:00,465.06317138671875,0.005655462866969829,False
2024-01-11 00:00:00-05:00,464.85821533203125,-0.00044070583803990093,True
2024-01-12 00:00:00-05:00,465.18023681640625,0.0006927305439681231,False
2024-01-16 00:00:00-05:00,463.472412109375,-0.0036713182802416977,True
2024-01-17 00:00:00-05:00,460.89617919921875,-0.0055585464050194044,True
2024-01-18 00:00:00-05:00,464.9947814941406,0.008892680130355934,False
2024-01-19 00:00:00-05:00,470.79150390625,0.012466209606660783,False
2024-01-22 00:00:00-05:00,471.78692626953125,0.002114359233380547,False
2024-01-23 00:00:00-05:00,473.16290283203125,0.002916521179126219,False
2024-01-24 00:00:00-05:00,473.68017578125,0.0010932238054224275,False
2024-01-25 00:00:00-05:00,476.25640869140625,0.005438760247686636,False
2024-01-26 00:00:00-05:00,475.6513671875,-0.0012704112592809569,True
2024-01-29 00:00:00-05:00,479.4182434082031,0.007919405851761763,False
2024-01-30 00:00:00-05:00,479.04742431640625,-0.0007734772234796461,True
2024-01-31 00:00:00-05:00,471.2306823730469,-0.016317261186643006,True
2024-02-01 00:00:00-05:00,477.3982238769531,0.013088157742291884,False
2024-02-02 00:00:00-05:00,482.4239807128906,0.010527389052944702,False
2024-02-05 00:00:00-05:00,480.6673278808594,-0.0036413049563485123,True
2024-02-06 00:00:00-05:00,482.0628967285156,0.002903398601708407,False
2024-02-07 00:00:00-05:00,486.08349609375,0.008340404110168675,False
2024-02-08 00:00:00-05:00,486.2981872558594,0.0004416754813414414,False
2024-02-09 00:00:00-05:00,489.1086730957031,0.005779346733129076,False
2024-02-12 00:00:00-05:00,488.8940124511719,-0.0004388812882269999,True
2024-02-13 00:00:00-05:00,482.1604309082031,-0.01377309063207488,True
2024-02-14 00:00:00-05:00,486.5421447753906,0.00908766789289217,False
2024-02-15 00:00:00-05:00,489.899169921875,0.006899762297126744,False
2024-02-16 00:00:00-05:00,487.45947265625,-0.004979998774062189,True
2024-02-20 00:00:00-05:00,484.77581787109375,-0.005505390572333235,True
2024-02-21 00:00:00-05:00,485.2149963378906,0.0009059413663115023,False
2024-02-22 00:00:00-05:00,495.2567443847656,0.020695461027923745,False
2024-02-23 00:00:00-05:00,495.5982360839844,0.0006895245811200379,False
2024-02-26 00:00:00-05:00,493.7831115722656,-0.003662491872572282,True
2024-02-27 00:00:00-05:00,494.700439453125,0.001857754668721734,False
2024-02-28 00:00:00-05:00,494.0466613769531,-0.001321563564598005,True
2024-02-29 00:00:00-05:00,495.8227233886719,0.0035949276668902908,False
2024-03-01 00:00:00-05:00,500.4776306152344,0.009388249079729238,False
2024-03-04 00:00:00-05:00,499.9409484863281,-0.001072339893086749,True
2024-03-05 00:00:00-05:00,494.9444580078125,-0.009994161297736226,True
2024-03-06 00:00:00-05:00,497.4524230957031,0.005067164703662641,False
2024-03-07 00:00:00-05:00,502.39031982421875,0.009926369838117344,False
2024-03-08 00:00:00-05:00,499.3749084472656,-0.006002128739280188,True
2024-03-11 00:00:00-04:00,498.94549560546875,-0.0008599007169424189,True
2024-03-12 00:00:00-04:00,504.3128662109375,0.010757428722661277,False
2024-03-13 00:00:00-04:00,503.52239990234375,-0.0015674125360567448,True
2024-03-14 00:00:00-04:00,502.52703857421875,-0.001976796520508417,True
2024-03-15 00:00:00-04:00,499.0763854980469,-0.0068666018170129295,True
2024-03-18 00:00:00-04:00,502.04241943359375,0.005943046038106914,False
2024-03-19 00:00:00-04:00,504.8323059082031,0.005557073200621154,False
2024-03-20 00:00:00-04:00,509.5016784667969,0.009249353704084973,False
2024-03-21 00:00:00-04:00,511.1854553222656,0.0033047523229670084,False
2024-03-22 00:00:00-04:00,510.21624755859375,-0.0018960002746182258,True
2024-03-25 00:00:00-04:00,508.8067321777344,-0.00276258427206888,True
2024-03-26 00:00:00-04:00,507.866943359375,-0.0018470447793349498,True
2024-03-27 00:00:00-04:00,512.1348876953125,0.008403666337695626,False
2024-03-28 00:00:00-04:00,512.0370483398438,-0.00019104216060938928,True
2024-04-01 00:00:00-04:00,511.14630126953125,-0.0017396144931319801,True
2024-04-02 00:00:00-04:00,507.8963928222656,-0.00635807877156469,True
2024-04-03 00:00:00-04:00,508.4542541503906,0.0010983762358010019,False
2024-04-04 00:00:00-04:00,502.2480163574219,-0.01220608883160823,True
2024-04-05 00:00:00-04:00,507.4948425292969,0.010446683712019178,False
2024-04-08 00:00:00-04:00,507.77874755859375,0.0005594244620930056,False
2024-04-09 00:00:00-04:00,508.36614990234375,0.0011568076580090736,False
2024-04-10 00:00:00-04:00,503.27581787109375,-0.010013121511390666,True
2024-04-11 00:00:00-04:00,507.07403564453125,0.007546990414727839,False
2024-04-12 00:00:00-04:00,500.0748291015625,-0.013803125482597878,True
2024-04-15 00:00:00-04:00,493.8098449707031,-0.012528093329782442,True
2024-04-16 00:00:00-04:00,492.9092102050781,-0.0018238493517245269,True
2024-04-17 00:00:00-04:00,489.9920654296875,-0.005918219248078005,True
2024-04-18 00:00:00-04:00,488.9837951660156,-0.0020577277364434154,True
2024-04-19 00:00:00-04:00,484.7158203125,-0.008728254178784423,True
2024-04-22 00:00:00-04:00,489.1795959472656,0.009209057034465618,False
2024-04-23 00:00:00-04:00,494.9844970703125,0.011866605171472866,False
2024-04-24 00:00:00-04:00,494.74957275390625,-0.00047460944291533025,True
2024-04-25 00:00:00-04:00,492.87005615234375,-0.0037989251634935606,True
2024-04-26 00:00:00-04:00,497.5394592285156,0.009473902944366674,False
2024-04-29 00:00:00-04:00,499.3014831542969,0.0035414757424736543,False
2024-04-30 00:00:00-04:00,491.3919372558594,-0.01584122251844633,True
2024-05-01 00:00:00-04:00,489.7962951660156,-0.0032471881788588286,True
2024-05-02 00:00:00-04:00,494.3775939941406,0.009353477911816732,False
2024-05-03 00:00:00-04:00,500.5055236816406,0.012395241535911206,False
2024-05-06 00:00:00-04:00,505.6741638183594,0.01032683934974199,False
2024-05-07 00:00:00-04:00,506.2322082519531,0.001103565247193794,False
2024-05-08 00:00:00-04:00,506.2810363769531,9.645400708224727e-05,False
2024-05-09 00:00:00-04:00,509.1982727050781,0.00576208887656815,False
2024-05-10 00:00:00-04:00,509.85406494140625,0.0012878917142515878,False
2024-05-13 00:00:00-04:00,509.92266845703125,0.00013455519989413744,False
2024-05-14 00:00:00-04:00,512.26220703125,0.004588026222285713,False
2024-05-15 00:00:00-04:00,518.6055908203125,0.01238307980169906,False
2024-05-16 00:00:00-04:00,517.5384521484375,-0.0020577076120352755,True
2024-05-17 00:00:00-04:00,518.2825317382812,0.0014377281277455634,False
2024-05-20 00:00:00-04:00,518.8795776367188,0.0011519699427937624,False
2024-05-21 00:00:00-04:00,520.1521606445312,0.0024525594428066455,False
2024-05-22 00:00:00-04:00,518.6546020507812,-0.0028790779065386296,True
2024-05-23 00:00:00-04:00,514.8661499023438,-0.007304383559806116,True
2024-05-24 00:00:00-04:00,518.2727661132812,0.006616508410163702,False
2024-05-28 00:00:00-04:00,518.6350708007812,0.0006990617898312568,False
2024-05-29 00:00:00-04:00,515.0031127929688,-0.007002916332296438,True
2024-05-30 00:00:00-04:00,511.5867004394531,-0.00663377029895551,True
2024-05-31 00:00:00-04:00,516.246337890625,0.009108206775448213,False
2024-06-03 00:00:00-04:00,516.6672973632812,0.0008154236490591771,False
2024-06-04 00:00:00-04:00,517.244873046875,0.0011178870552506215,False
2024-06-05 00:00:00-04:00,523.3924560546875,0.011885246868856614,False
2024-06-06 00:00:00-04:00,523.382568359375,-1.889155106860052e-05,True
2024-06-07 00:00:00-04:00,522.7462768554688,-0.00121572926263247,True
2024-06-10 00:00:00-04:00,524.3615112304688,0.0030899012513609936,False
2024-06-11 00:00:00-04:00,525.6243896484375,0.0024084117367906277,False
2024-06-12 00:00:00-04:00,529.9413452148438,0.008213004669158641,False
2024-06-13 00:00:00-04:00,531.0083618164062,0.00201346169948291,False
2024-06-14 00:00:00-04:00,531.3313598632812,0.0006082729954950405,False
2024-06-17 00:00:00-04:00,535.5602416992188,0.007959029252528227,False
2024-06-18 00:00:00-04:00,536.9208984375,0.0025406231313291894,False
2024-06-20 00:00:00-04:00,535.4623413085938,-0.0027165214338850108,True
2024-06-21 00:00:00-04:00,534.7445068359375,-0.0013405881558392618,True
2024-06-24 00:00:00-04:00,533.0061645507812,-0.0032507903548967265,True
2024-06-25 00:00:00-04:00,535.0586547851562,0.003850781418456739,False
2024-06-26 00:00:00-04:00,535.7265014648438,0.0012481747070434146,False
2024-06-27 00:00:00-04:00,536.5711059570312,0.0015765591022249836,False
2024-06-28 00:00:00-04:00,534.4596557617188,-0.003935079939771491,True
2024-07-01 00:00:00-04:00,535.5595703125,0.0020579935995610477,False
2024-07-02 00:00:00-04:00,539.1636962890625,0.0067296453585163896,False
2024-07-03 00:00:00-04:00,541.5697631835938,0.00446259069572319,False
2024-07-05 00:00:00-04:00,544.6928100585938,0.00576665664759668,False
2024-07-08 00:00:00-04:00,545.3212890625,0.0011538228379379678,False
2024-07-09 00:00:00-04:00,545.8515625,0.0009724055307132051,False
2024-07-10 00:00:00-04:00,551.2529296875,0.009895304069043487,False
2024-07-11 00:00:00-04:00,546.499755859375,-0.008622491731371862,True
2024-07-12 00:00:00-04:00,549.9468383789062,0.006307564610181116,False
2024-07-15 00:00:00-04:00,551.459228515625,0.0027500660630705998,False
2024-07-16 00:00:00-04:00,554.7294921875,0.005930200280948483,False
2024-07-17 00:00:00-04:00,546.9515380859375,-0.014021165651191936,True
2024-07-18 00:00:00-04:00,542.748291015625,-0.007684861962399481,True
2024-07-19 00:00:00-04:00,539.14404296875,-0.006640735874323123,True
2024-07-22 00:00:00-04:00,544.7025756835938,0.010309921415872836,False
2024-07-23 00:00:00-04:00,543.8482666015625,-0.0015683955247670633,True
2024-07-24 00:00:00-04:00,531.5232543945312,-0.022662593528243957,True
2024-07-25 00:00:00-04:00,528.7538452148438,-0.005210325525347281,True
2024-07-26 00:00:00-04:00,534.6756591796875,0.011199566714143794,False
2024-07-29 00:00:00-04:00,534.989990234375,0.0005878910874113075,False
2024-07-30 00:00:00-04:00,532.279541015625,-0.005066355012665835,True
2024-07-31 00:00:00-04:00,540.931396484375,0.016254345324341557,False
2024-08-01 00:00:00-04:00,533.2713623046875,-0.014160823774459486,True
2024-08-02 00:00:00-04:00,523.3427124023438,-0.018618381942420825,True
2024-08-05 00:00:00-04:00,508.1010437011719,-0.029123685760725992,True
2024-08-06 00:00:00-04:00,512.7854614257812,0.009219460937309965,False
2024-08-07 00:00:00-04:00,509.3580017089844,-0.006684003300848174,True
2024-08-08 00:00:00-04:00,521.133056640625,0.023117443707830754,False
2024-08-09 00:00:00-04:00,523.4309692382812,0.004409454684124681,False
2024-08-12 00:00:00-04:00,523.7059936523438,0.0005254263316951668,False
2024-08-13 00:00:00-04:00,532.3187255859375,0.016445738712150826,False
2024-08-14 00:00:00-04:00,533.998046875,0.0031547289402866774,False
2024-08-15 00:00:00-04:00,543.1509399414062,0.017140311879359382,False
2024-08-16 00:00:00-04:00,544.3687133789062,0.0022420534476683684,False
2024-08-19 00:00:00-04:00,549.5736083984375,0.009561341222614317,False
2024-08-20 00:00:00-04:00,548.679931640625,-0.001626127499857244,True
2024-08-21 00:00:00-04:00,550.5654907226562,0.003436537356839686,False
2024-08-22 00:00:00-04:00,546.2443237304688,-0.007848597605555785,True
2024-08-23 00:00:00-04:00,552.0484619140625,0.010625535005939435,False
2024-08-26 00:00:00-04:00,550.732421875,-0.0023839212131839815,True
2024-08-27 00:00:00-04:00,551.4887084960938,0.0013732378756980967,False
2024-08-28 00:00:00-04:00,548.287109375,-0.0058053756527934874,True
2024-08-29 00:00:00-04:00,548.336181640625,8.950103839011625e-05,False
2024-08-30 00:00:00-04:00,553.5706176757812,0.009546034367994505,False
2024-09-03 00:00:00-04:00,542.1787109375,-0.02057895844636992,True
2024-09-04 00:00:00-04:00,541.0689697265625,-0.0020468181220516524,True
2024-09-05 00:00:00-04:00,539.7529296875,-0.002432296274036183,True
2024-09-06 00:00:00-04:00,530.6688842773438,-0.01683000667623169,True
2024-09-09 00:00:00-04:00,536.6103515625,0.011196185533371317,False
2024-09-10 00:00:00-04:00,538.9476928710938,0.004355751434514721,False
2024-09-11 00:00:00-04:00,544.4767456054688,0.010258978389758866,False
2024-09-12 00:00:00-04:00,549.06298828125,0.008423211299283695,False
2024-09-13 00:00:00-04:00,551.9306030273438,0.0052227427586593045,False
2024-09-16 00:00:00-04:00,552.7457275390625,0.0014768605097230658,False
2024-09-17 00:00:00-04:00,552.9715576171875,0.0004085605132226888,False
2024-09-18 00:00:00-04:00,551.33154296875,-0.0029658209827364557,True
2024-09-19 00:00:00-04:00,560.73974609375,0.017064510900899554,False
2024-09-20 00:00:00-04:00,559.7703857421875,-0.001728717035514804,True
2024-09-23 00:00:00-04:00,561.169189453125,0.0024988883773886528,False
2024-09-24 00:00:00-04:00,562.7748413085938,0.0028612616046035377,False
2024-09-25 00:00:00-04:00,561.5336303710938,-0.0022055195904171487,True
2024-09-26 00:00:00-04:00,563.760009765625,0.00396481933425763,False
2024-09-27 00:00:00-04:00,562.9423217773438,-0.0014504185719401708,True
2024-09-30 00:00:00-04:00,565.1981811523438,0.0040072655540939195,False
2024-10-01 00:00:00-04:00,560.1348266601562,-0.008958547038959264,True
2024-10-02 00:00:00-04:00,560.3712768554688,0.0004221308586047634,False
2024-10-03 00:00:00-04:00,559.3468627929688,-0.0018280988066492476,True
2024-10-04 00:00:00-04:00,564.4298095703125,0.009087289328777448,False
2024-10-07 00:00:00-04:00,559.3271484375,-0.009040382074605557,True
2024-10-08 00:00:00-04:00,564.616943359375,0.009457425652683371,False
2024-10-09 00:00:00-04:00,568.5277709960938,0.006926514839335152,False
2024-10-10 00:00:00-04:00,567.5328979492188,-0.0017499110819721997,True
2024-10-11 00:00:00-04:00,570.9313354492188,0.005988088994101082,False
2024-10-14 00:00:00-04:00,575.6006469726562,0.00817841171699496,False
2024-10-15 00:00:00-04:00,571.1282958984375,-0.007769885419241396,True
2024-10-16 00:00:00-04:00,573.6107177734375,0.00434652230125443,False
2024-10-17 00:00:00-04:00,573.6599731445312,8.586898669693532e-05,False
2024-10-18 00:00:00-04:00,575.8665771484375,0.0038465364627249254,False
2024-10-21 00:00:00-04:00,574.9209594726562,-0.0016420777195713665,True
2024-10-22 00:00:00-04:00,574.6155395507812,-0.0005312381064610516,True
2024-10-23 00:00:00-04:00,569.3650512695312,-0.009137393474173527,True
2024-10-24 00:00:00-04:00,570.596435546875,0.002162732458899752,False
2024-10-25 00:00:00-04:00,570.3993530273438,-0.0003453973899124607,True
2024-10-28 00:00:00-04:00,572.1627197265625,0.0030914598515230374,False
2024-10-29 00:00:00-04:00,573.088623046875,0.0016182517462077772,False
2024-10-30 00:00:00-04:00,571.3549194335938,-0.0030251928646983783,True
2024-10-31 00:00:00-04:00,560.154541015625,-0.019603188905894298,True
2024-11-01 00:00:00-04:00,562.5187377929688,0.004220615212825463,False
2024-11-04 00:00:00-05:00,561.30712890625,-0.0021538996042558267,True
2024-11-05 00:00:00-05:00,568.0942993164062,0.012091723159443069,False
2024-11-06 00:00:00-05:00,582.2203369140625,0.024865656308564077,False
2024-11-07 00:00:00-05:00,586.7220458984375,0.00773196794917097,False
2024-11-08 00:00:00-05:00,589.2636108398438,0.004331804061520117,False
2024-11-11 00:00:00-05:00,589.8250732421875,0.0009528204219899639,False
2024-11-12 00:00:00-05:00,587.9928588867188,-0.003106369055145941,True
2024-11-13 00:00:00-05:00,588.278564453125,0.00048589972154977623,False
2024-11-14 00:00:00-05:00,584.495849609375,-0.006430142235875125,True
2024-11-15 00:00:00-05:00,577.0093383789062,-0.012808493397296283,True
2024-11-18 00:00:00-05:00,579.3734741210938,0.00409722267031154,False
2024-11-19 00:00:00-05:00,581.4913940429688,0.0036555348431992485,False
2024-11-20 00:00:00-05:00,581.6884155273438,0.0003388209806600706,False
