Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-04-19 00:00:00-04:00,397.7651419121651,400.5248393452402,397.70724822108326,399.6178283691406,55227300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,396.79046252843665,399.1931679743252,395.8834223026298,397.4369812011719,75840400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,397.7361298114724,398.2089380268862,395.7869738207864,397.74578857421875,73457400,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,397.54313369577346,398.58527886560444,396.2018908008796,398.16070556640625,64332100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,396.18262700309856,396.7423052676906,391.78252989419235,391.8404235839844,97766700,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,392.4580155035605,393.53873703125976,389.6211067696234,390.1807556152344,80447000,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,392.7281891742036,398.2186667054327,392.4772968783276,397.948486328125,92968400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,397.06075218531487,401.35472102074453,397.0028584909119,401.3450622558594,89433100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,400.9011526933255,402.97575502045316,400.7081541034972,400.93975830078125,62122300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,400.2257167618957,400.2739811366578,393.51944225597487,396.43353271484375,103998500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,396.9352479486394,399.3572417840884,393.4711383189741,393.7123718261719,91531800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,392.66063673727115,392.9887108063429,389.58249452022886,390.92376708984375,94901900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,394.57115004883383,399.2124800515957,394.31062848009987,398.16070556640625,87891800,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,398.4888521911285,398.74937380733377,396.8581111419347,398.26690673828125,50046800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,396.7133232875461,397.6396516896296,396.2887499683726,396.52032470703125,49220100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,399.3668666271847,400.0037265657887,394.5325381303641,398.37298583984375,96142900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,397.5045721216341,397.9677215941515,395.593992205154,397.6782531738281,70157100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,398.923041820046,399.1353284857044,394.72557287711214,397.1571960449219,70481500,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,397.76506821297346,398.93263003006393,395.84485910381983,398.5273742675781,54289400,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,397.417726473918,398.34408437055214,395.8545380135922,395.86419677734375,57705500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,397.8905410307854,401.2774393485742,396.24051213507045,400.6695556640625,87287000,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,400.3511463104752,404.95390074612783,400.1292303171092,404.5293273925781,97177200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,405.43636985479037,405.9670718257059,402.715248651571,403.9407043457031,103793300,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,403.960032617736,405.6486673214078,402.7152593623141,404.1047668457031,60745400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,402.4546008220886,404.0371064850999,399.1738315920597,399.5694580078125,86383500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,397.9580612245218,398.3440289039843,395.5071208163936,396.6746826171875,89213700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,400.19673432873464,401.56695362242056,397.9484509723996,400.1098937988281,90961600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,400.7660523374588,406.015296007875,400.6888705691221,405.2915954589844,93830000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,407.2311484286882,407.7618504195425,404.056506905659,405.4460144042969,72216000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,403.6126074392259,404.5196477889496,401.6248456806696,403.19769287109375,110811800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,403.42922817894714,408.0898756082437,402.1748258336311,407.0284423828125,88865000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,409.6144939735416,413.70580481996393,409.0837920383036,412.9145812988281,91426200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,413.2620284032164,414.5550367300772,411.41900050111803,412.1234130859375,65460200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,411.70839483792156,413.5513928288073,411.05221735044984,413.02069091796875,64022200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,413.416299093552,414.5549140739441,411.16798652558714,411.5925598144531,85373300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,411.66018977227344,414.5357040524195,410.88825425486164,414.0821838378906,61952800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,414.88302796344124,416.84184286960624,413.8312534027369,414.82513427734375,85742800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,415.80942389444124,418.66562064399164,415.08572330453325,418.5884094238281,76104300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,420.0551058951808,421.994603349192,419.38929903191627,421.3481140136719,95899700,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,421.6858007148604,423.66390356059924,418.38571360357616,421.8498229980469,100612100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,421.029618225165,428.3341753075594,420.93314838794436,427.07977294921875,110303100,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,429.0730147226843,429.64443703691825,425.15052699072436,425.6250915527344,114165800,1.638,0.0,0.0
2023-06-20 00:00:00-04:00,423.67838900347647,424.56940938616935,421.3345614533151,423.4168701171875,76160400,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,422.4289690630937,423.2328262923549,420.65656392245774,421.24737548828125,76982300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,420.28857012220664,422.8744976898845,419.9495827719529,422.7679748535156,70637200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,419.3006544152612,421.36360329009193,418.8551442371661,419.57183837890625,92074500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,419.0003884627084,420.92773045025166,417.61541436670325,417.8575439453125,72823600,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,418.7389124953398,423.0584960393973,418.2837076907825,422.43865966796875,72813700,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,421.35392323417744,423.6686964256791,420.73408682017543,422.6517639160156,75636000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,422.23525734843753,424.48222704472147,421.8284961877175,424.31756591796875,67882300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,427.542758817571,430.3127072151387,427.2231311982605,429.3248291015625,104964000,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,428.9762412623788,430.0996967496471,428.69536261214176,429.81884765625,32793400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,427.99794136005,429.9156183055728,427.98824671850423,429.1795349121094,58418400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,425.5863821733005,426.2449676130774,423.30066330541297,425.8188171386719,80658300,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,424.8212419223924,428.705010268812,424.50161428998615,424.7437438964844,86134200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,424.3853992195954,425.99314336270044,423.8139768918328,425.8188171386719,62443500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,426.5839377782571,429.02459348677553,425.60572474369303,428.5306396484375,64463800,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,432.3370143904285,433.39269607450757,430.90359628048697,431.9786376953125,91924500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,433.7994213036379,436.2013577746271,433.3636057217178,435.40716552734375,72425200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,436.29818974063414,437.15046112494997,434.3708179806255,435.1359558105469,69815800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,434.99063152335657,437.70247095755104,434.9421878739544,436.64678955078125,52680200,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,436.317492030114,440.54021761031777,435.88164697449844,439.8913269042969,80668200,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,440.6855470187412,442.0608265336728,439.8138568520883,440.86956787109375,65891700,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,439.87198216766114,440.7726971193373,437.2279164909502,437.9446105957031,70591600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,439.66857203779847,439.87198216766114,437.9349455110671,437.9446105957031,71275600,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,439.09714473903944,440.7145833337671,438.0608230459974,439.9010314941406,54023400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,439.6298829434647,442.36108235466685,439.5814392896044,441.1020202636719,55191200,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,440.16253245222157,442.60318803571505,439.10685100534744,441.1697998046875,71052900,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,444.5692659386792,444.97605663564536,437.33443294941236,438.2448425292969,92194400,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,441.5281330696249,443.3683119521668,438.2448418026871,442.535400390625,80011800,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,443.0099795402013,443.7363682986347,441.69277922202156,443.3780212402344,62040400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,441.9058733052999,442.85503196396667,441.15043014655225,442.1092834472656,55291500,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,438.9809399885829,439.2424293013425,435.2037243534402,435.95916748046875,93933400,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,433.9350054287447,436.5984311098676,433.28608507597204,434.7098083496094,64276100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,436.5305623830598,438.641925149683,432.2206441941938,432.74365234375,100128900,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,434.58389819083175,436.67590155483515,433.88656373616396,436.52093505859375,58357500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,433.9736993143693,436.5112422778829,431.2521650523819,434.62261962890625,71361300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,434.89381066417457,435.05847179517355,430.95193373062347,431.7170715332031,78789600,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,434.08026054677345,437.47976956144277,430.7001408163222,431.8720397949219,93005500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,429.9931049607352,432.6371707700478,429.39262829617013,431.6202087402344,68690900,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,430.7001249960908,434.00274658203125,430.3901920283433,434.00274658203125,47867400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,432.22068028440344,432.57905690734094,428.3756611915116,428.9471130371094,75707500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,428.5306378687395,430.19649067911223,425.6928860842807,425.7994384765625,80107200,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,427.2715810031936,427.5330703308015,422.0318929109953,422.5549011230469,95711300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,419.7268030238674,423.79459201752337,419.3781505964978,422.7582702636719,98852000,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,423.77519396809026,426.2545985897725,421.6154169550539,425.50885009765625,68719000,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,427.29090202930854,427.29090202930854,423.79456510834734,424.3562927246094,64994200,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,425.4216740348195,429.70253803409815,425.27640219751186,429.0826721191406,68441000,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,430.6904485230162,431.203762091387,423.10693291921746,423.1360168457031,88517300,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,424.8696216104319,427.40713495192443,421.30548118508113,426.1190185546875,102325100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,428.3176100108625,429.44109501251336,426.1190836664413,428.8212585449219,61595400,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,428.71468038762214,435.30062349579674,428.53065951997604,435.0197448730469,83081900,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,435.35865448816713,437.45065748608874,434.65162551469643,436.8114318847656,69053900,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,437.4313338384164,438.5741784682446,435.98825086612203,436.1722717285156,66084600,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,438.9034557035346,439.3877148587065,435.52330670178793,436.98577880859375,58944100,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,436.540311007373,436.8599090757818,435.02942466122306,435.0971984863281,55166200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,434.2836346985003,434.39018708961373,429.838138891174,432.1722717285156,70758500,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,429.1601559057676,431.5233430664757,428.81150348377855,430.84539794921875,70355400,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,430.8937860779607,433.03420324663375,430.53543903578844,431.4942626953125,61659700,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,434.1286821383693,434.6419957128025,432.41441519511204,434.33209228515625,60180100,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,432.8793534801646,434.4095996983767,431.36846699140466,431.9495544433594,67565400,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,432.1722159132188,433.615298651593,431.0680909178332,432.4530944824219,60199300,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,434.9325478772583,436.87924968605284,433.6250421773107,436.1819152832031,83430800,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,434.5908789178783,434.9213331435618,430.48931345860746,430.9266662597656,111848900,1.583,0.0,0.0
2023-09-18 00:00:00-04:00,430.6156436055034,432.48177122246517,430.13940510883424,431.17938232421875,55752200,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,430.25602991410364,430.8489254828746,427.5929384264587,430.2851867675781,66514600,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,431.54872168026867,431.9666464690887,426.1253096194747,426.3294372558594,82562600,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,423.47190304588236,423.73431470119067,419.12735434146526,419.2828674316406,104095800,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,420.31317519118926,421.91686152279107,417.9221944600517,418.34014892578125,100829700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,417.12521698798207,420.13819074776075,416.68783452035365,420.0993347167969,70874500,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,417.04745332495224,417.7569763279254,413.09167201085535,413.92755126953125,96168400,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,415.1035938461481,415.66733259102807,410.4383190788538,414.0927734375,104705800,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,413.53877864718345,418.1748963964089,412.94588306815257,416.4934387207031,92258300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,419.55504406068815,419.72998517929483,413.9566909765415,415.4826354980469,115111300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,414.6467760157312,416.5712173953041,412.54739350922256,415.3174133300781,83798600,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,413.13048752910913,415.3756539128062,408.3874422932355,409.75787353515625,103760600,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,410.22442281009756,413.4901086621517,408.7567921474305,412.7417297363281,87453000,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,412.4502186078416,413.43188220244974,409.3497740259949,412.5863037109375,70142700,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,410.1273100617133,419.0302359835289,408.79576419213873,417.48486328125,113273300,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,415.57975971039184,420.731030595671,415.0257795621555,420.1575927734375,80374400,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,420.78935067645915,424.94922940579903,420.3908539476259,422.3444519042969,78607300,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,423.41364596754795,424.3272372952325,421.0226652550823,424.0745544433594,62451700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,424.68683942970614,425.0658785035944,419.1273722776524,421.4891662597656,81154200,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,422.9957010478843,424.2009202698343,417.8153020428582,419.38983154296875,95143100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,421.64473290593867,424.8715633375277,421.4017492227363,423.80242919921875,75433200,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,420.66305688946227,425.84348547229143,420.313174633327,423.782958984375,75324700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,422.0043276099341,422.9665334664685,417.04745473303933,418.1360168457031,93559800,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,418.85526089082725,420.6727739909263,413.78176069076767,414.46209716796875,121323000,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,414.02474657512494,414.56902762423476,409.2622429037748,409.3691711425781,123919900,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,407.8334870607581,412.5376769009492,406.07428770501764,408.6596374511719,92035100,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,410.7881854768129,412.89729677768196,408.931786683621,411.7406921386719,78564200,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,410.0495521205634,410.0787089756388,405.31620513197595,405.8313293457031,94223200,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,404.76218742791497,405.61746498467414,400.04829855300767,400.97161865234375,115156800,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,402.5656138725483,402.9641106372074,397.72536865178915,399.15411376953125,107367700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,401.9532739816695,404.98570521187486,400.6508851667013,403.9263000488281,86562700,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,404.49977716687243,406.78382964883156,402.58506461745475,406.4631042480469,79665200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,407.4350269329694,411.6143341639396,406.9004450659712,410.79791259765625,98068100,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,414.6078535256142,418.8260758413125,414.5884255113766,418.6705627441406,94938900,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,420.9838084956757,424.04539685609643,420.8574522394109,422.49029541015625,100167800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,423.2483924241886,423.909300881896,421.5086210577569,423.46221923828125,67831700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,423.4621994716184,425.30886932835017,422.3153237318798,424.6673889160156,64256100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,425.2700231402192,425.7948761919887,422.6652452198862,424.97845458984375,61746000,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,426.12530000386255,426.1641856948334,421.2364699177512,421.66412353515625,83174400,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,423.7441380058594,428.55519739226753,421.6544544903988,428.2441711425781,89462200,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,426.9028884941221,428.943927633025,426.1156237608668,427.8359375,52236100,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,433.79389484093616,437.4289210638544,433.57033918584983,436.1362609863281,97176900,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,437.47746455042164,438.7118404641815,436.20423260900355,437.0595397949219,77327600,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,436.6125441418844,437.914933190986,435.5434099490113,437.5942077636719,66665800,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,437.6038154016392,438.7507207474031,436.6804953481496,438.1383972167969,83133200,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,437.8857204098918,442.35662577021293,437.8759915717595,441.51104736328125,69936200,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,440.4614185848983,441.3847685366719,439.27565690735076,440.54888916015625,49244600,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,442.2108387941116,443.57154137515226,441.15143358240533,442.24969482421875,59394900,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,442.29829408913685,442.71621885655264,441.96783987808084,442.5218200683594,29737400,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,441.89009631858715,442.70651789043535,441.33608643233896,441.7248840332031,50506000,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,441.3360810451993,443.4646203412509,440.7723719885752,442.1622314453125,62115000,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,444.3199186012006,445.4570951907533,441.45272918496346,441.8511962890625,63146000,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,442.69684007944744,443.9409153434161,440.61688552658904,443.59100341796875,79752700,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,442.978681217379,446.7497927155819,442.3858152693998,446.2152404785156,89183400,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,442.81345849809685,446.23465798918113,441.5888112755702,443.87286376953125,72430900,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,442.482980993305,444.74757569096187,442.1039122401313,443.7853698730469,69793500,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,445.93336352008924,445.96252037504996,441.5596573094173,441.9970397949219,69124700,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,444.0866680393364,446.02080851674197,443.484073297296,445.36962890625,66995400,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,444.6212415335857,447.818915015908,444.37825785750545,447.28436279296875,83194400,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,446.78864054401777,449.1990491481444,446.5748137350945,449.0240783691406,65002200,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,448.67421029484495,451.17208953676845,447.6731187626275,451.07489013671875,68327600,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,451.4538906419632,457.54793953708713,451.0942795875064,457.29522705078125,93278000,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,459.23914744875873,460.43463781217446,456.08035966207416,458.7629089355469,119026000,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,458.16371199031266,459.344542615275,456.1534111366882,458.007568359375,141553700,1.906,0.0,0.0
2023-12-18 00:00:00-05:00,459.61775529658735,461.56950587867277,458.5540548031128,460.5838623046875,70375300,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,461.1303131602408,463.46266921411814,461.052256247002,463.38458251953125,55761800,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,462.52581937540066,464.4190197192671,456.5339609015259,456.9633483886719,102921000,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,459.95926004653603,461.5694780045962,457.5293402486141,461.2962341308594,86667500,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,462.42828364105014,463.9116332478234,460.3204190717401,462.2233581542969,67160400,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,462.6332398955009,465.08266680219026,462.55515318900285,464.17510986328125,55387000,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,463.9701191064298,465.16068807154204,463.4333996455085,465.0143127441406,68000300,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,465.37542113223043,466.0292409103148,464.770383206952,465.19000244140625,77158100,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,464.9948485504832,465.521829592495,461.88180371739503,463.84332275390625,122283100,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,460.7692671751978,462.2428483505155,459.13954238423355,461.2474365234375,123623700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,459.08101082809003,459.82268558708614,456.8755528985423,457.4805908203125,103585900,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,457.0023705654277,459.59820232067887,455.78252649517907,456.0069885253906,84232200,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,456.21191228687286,459.09075619444957,455.1774869016725,456.6315612792969,86118900,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,457.1292273454669,463.2967659533917,457.00235880041123,463.150390625,74879100,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,460.4862959607646,463.4724721448551,459.97885150079935,462.44781494140625,65931400,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,462.7210764175107,465.93171477496674,462.43806421690306,465.06317138671875,67310600,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,466.0682912006048,466.5855039297226,460.8668888410367,464.85821533203125,77940700,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,466.31225575267183,467.0539305202065,463.7652354820875,465.18023681640625,58026400,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,463.79446761024036,465.1118753350676,461.6475302089655,463.472412109375,85014900,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,460.43751659166446,461.3841168761338,458.53454773915473,460.89617919921875,68843900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,462.5746299698475,465.55103752597205,461.02299191896157,464.9947814941406,91856200,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,466.12682126184484,471.07451607606174,465.04361399672933,470.79150390625,110834500,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,472.33341405568575,473.51421483133913,471.1330767139442,471.78692626953125,75844900,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,472.3334326185078,473.4068716669151,471.2404570032446,473.16290283203125,49945300,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,476.0417775770774,476.97860962443474,473.1824697960818,473.68017578125,81765000,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,475.817252905647,476.529652576822,473.6801134548218,476.25640869140625,72525000,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,475.8270175879346,477.3201055543282,474.8023604707163,475.6513671875,76641600,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,475.9636663212125,479.564648526909,475.4171785408518,479.4182434082031,61322800,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,478.72536880060346,479.7597942015554,478.2862130177268,479.04742431640625,58618400,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,476.8321972165028,477.2810915278646,471.21114580645406,471.2306823730469,126011100,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,472.9384664663924,477.4274989456315,472.128473264039,477.3982238769531,91891600,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,477.8373546982843,484.08295092354996,477.49579237271115,482.4239807128906,99228200,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,481.78960820936385,482.4531962116921,478.40332000342494,480.6673278808594,75757100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,481.6139726429951,482.3946907604105,480.17943474492984,482.0628967285156,55918600,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,484.3171641716027,486.5031153279947,483.40957750278733,486.08349609375,70556500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,486.08349349833503,486.67876313703624,485.26376181906494,486.2981872558594,52343600,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,486.8055920858739,489.5477990767194,486.4640298019624,489.1086730957031,63979400,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,489.0794311383801,491.3532074553824,488.171844486811,488.8940124511719,56502300,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,482.5995866836909,485.0978249437322,478.8815043599049,482.1604309082031,113099200,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,484.8050879708214,487.0300824146668,482.4727317600331,486.5421447753906,68387800,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,487.2447879089923,490.08458861177627,486.7665887596598,489.899169921875,61683000,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,489.5966419107854,490.73839931554534,486.71779791035453,487.45947265625,75532900,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,485.7126498093255,486.3860061409344,482.5215483370468,484.77581787109375,71736700,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,483.46820082511186,485.3711399747014,481.653057105871,485.2149963378906,59293400,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,491.8509489140047,496.2228514595425,490.88481205787525,495.2567443847656,76402500,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,496.9839622178527,497.8232303927623,494.8663296695002,495.5982360839844,61321800,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,496.03738103257336,496.4765368105967,493.65624302388784,493.7831115722656,50386700,0.0,0.0,0.0
