date,symbol,next_date,next_return,next_up,close_price
2017-12-07 00:00:00-05:00,VST,2017-12-08 00:00:00-05:00,-0.0011255781999218728,False,15.200114250183105
2018-07-24 00:00:00-04:00,VST,2018-07-25 00:00:00-04:00,-0.006235958688760146,False,19.203298568725586
2018-07-25 00:00:00-04:00,VST,2018-07-26 00:00:00-04:00,0.01075712561623754,True,19.083547592163086
2018-07-26 00:00:00-04:00,VST,2018-07-27 00:00:00-04:00,-0.008868966705208203,False,19.28883171081543
2018-12-21 00:00:00-05:00,VST,2018-12-24 00:00:00-05:00,-0.011198858929213906,False,18.330806732177734
2018-12-24 00:00:00-05:00,VST,2018-12-26 00:00:00-05:00,0.04766371524595292,True,18.12552261352539
2018-12-26 00:00:00-05:00,VST,2018-12-27 00:00:00-05:00,0.00495513131755887,True,18.989452362060547
2019-04-10 00:00:00-04:00,VST,2019-04-11 00:00:00-04:00,0.0054054660761142515,True,22.261302947998047
2019-05-10 00:00:00-04:00,VST,2019-05-13 00:00:00-04:00,-0.014498498055126374,False,21.34162712097168
2019-05-13 00:00:00-04:00,VST,2019-05-14 00:00:00-04:00,0.004086358373629473,True,21.03220558166504
2019-05-14 00:00:00-04:00,VST,2019-05-15 00:00:00-04:00,-0.0028487192865819244,False,21.11815071105957
2019-06-28 00:00:00-04:00,VST,2019-07-01 00:00:00-04:00,0.005300233793405162,True,19.560256958007812
2019-10-03 00:00:00-04:00,VST,2019-10-04 00:00:00-04:00,0.026686921027259558,True,22.770252227783203
2019-12-09 00:00:00-05:00,VST,2019-12-10 00:00:00-05:00,0.007182013146912247,True,20.54791259765625
2019-12-10 00:00:00-05:00,VST,2019-12-11 00:00:00-05:00,0.0025170509905814153,True,20.69548797607422
2019-12-30 00:00:00-05:00,VST,2019-12-31 00:00:00-05:00,0.0074498890083392055,True,19.913528442382812
2015-01-02 00:00:00-05:00,LRCX,2015-01-05 00:00:00-05:00,-0.012209009267633242,False,6.803585052490234
2015-09-24 00:00:00-04:00,LRCX,2015-09-25 00:00:00-04:00,-0.004890224751014416,False,5.4830827713012695
2015-09-25 00:00:00-04:00,LRCX,2015-09-28 00:00:00-04:00,-0.02076726094167547,False,5.456269264221191
2015-09-28 00:00:00-04:00,LRCX,2015-09-29 00:00:00-04:00,0.017645792581415076,True,5.342957496643066
2015-09-29 00:00:00-04:00,LRCX,2015-09-30 00:00:00-04:00,0.03929406286134496,True,5.4372382164001465
2016-02-12 00:00:00-05:00,LRCX,2016-02-16 00:00:00-05:00,0.023164109971282487,True,5.735316753387451
2016-05-18 00:00:00-04:00,LRCX,2016-05-19 00:00:00-04:00,-0.008787501766217787,False,6.449061870574951
2017-08-03 00:00:00-04:00,LRCX,2017-08-04 00:00:00-04:00,0.007723226643136627,True,13.216083526611328
2017-08-04 00:00:00-04:00,LRCX,2017-08-07 00:00:00-04:00,0.03858727225453573,True,13.318154335021973
2018-06-12 00:00:00-04:00,LRCX,2018-06-13 00:00:00-04:00,-0.012517948495729403,False,16.81423568725586
2018-06-20 00:00:00-04:00,LRCX,2018-06-21 00:00:00-04:00,0.008651232621452287,True,15.699762344360352
2018-07-26 00:00:00-04:00,LRCX,2018-07-27 00:00:00-04:00,0.07198501053206785,True,15.944422721862793
2018-09-13 00:00:00-04:00,LRCX,2018-09-14 00:00:00-04:00,0.0022203341042741354,True,13.868719100952148
2018-10-11 00:00:00-04:00,LRCX,2018-10-12 00:00:00-04:00,0.04352544048304896,True,12.464818954467773
2018-10-12 00:00:00-04:00,LRCX,2018-10-15 00:00:00-04:00,-0.007659466269321791,False,13.007355690002441
2019-05-13 00:00:00-04:00,LRCX,2019-05-14 00:00:00-04:00,0.021986083049974514,True,17.277896881103516
2019-05-14 00:00:00-04:00,LRCX,2019-05-15 00:00:00-04:00,0.01579756305982105,True,17.65777015686035
2019-11-11 00:00:00-05:00,LRCX,2019-11-12 00:00:00-05:00,-0.004608132832123912,False,25.15988540649414
2019-11-12 00:00:00-05:00,LRCX,2019-11-13 00:00:00-05:00,0.009074015402612545,True,25.0439453125
2019-11-13 00:00:00-05:00,LRCX,2019-11-14 00:00:00-05:00,0.009652675173426939,True,25.271194458007812
2019-11-25 00:00:00-05:00,LRCX,2019-11-26 00:00:00-05:00,0.0020443194513826146,True,24.951200485229492
2016-09-27 00:00:00-04:00,DELL,2016-09-28 00:00:00-04:00,0.0014649868378453501,True,12.295022964477539
2016-09-28 00:00:00-04:00,DELL,2016-09-29 00:00:00-04:00,-0.006059489806990892,False,12.313035011291504
2016-10-13 00:00:00-04:00,DELL,2016-10-14 00:00:00-04:00,0.002333685851953815,True,12.125226974487305
2017-01-04 00:00:00-05:00,DELL,2017-01-05 00:00:00-05:00,0.004909180927907153,True,14.149953842163086
2017-11-06 00:00:00-05:00,DELL,2017-11-07 00:00:00-05:00,0.011776508261480911,True,20.972803115844727
2017-12-29 00:00:00-05:00,DELL,2018-01-02 00:00:00-05:00,0.014148323620578607,True,20.911062240600586
2019-03-11 00:00:00-04:00,DELL,2019-03-12 00:00:00-04:00,0.010156982505679535,True,25.159881591796875
2019-12-04 00:00:00-05:00,DELL,2019-12-05 00:00:00-05:00,-0.007130827665551953,False,22.153703689575195
2015-02-12 00:00:00-05:00,AGG,2015-02-13 00:00:00-05:00,-0.0011723732994270986,False,82.4454116821289
2016-11-14 00:00:00-05:00,AGG,2016-11-15 00:00:00-05:00,0.0007354520067592851,True,84.34895324707031
2016-11-15 00:00:00-05:00,AGG,2016-11-16 00:00:00-05:00,0.00220374032090076,True,84.4109878540039
2017-02-16 00:00:00-05:00,AGG,2017-02-17 00:00:00-05:00,0.0022194293151929223,True,84.33679962158203
2017-09-22 00:00:00-04:00,AGG,2017-09-25 00:00:00-04:00,0.0023687283252578073,True,86.88329315185547
2018-04-25 00:00:00-04:00,AGG,2018-04-26 00:00:00-04:00,0.00170365541064732,True,84.75983428955078
2018-04-26 00:00:00-04:00,AGG,2018-04-27 00:00:00-04:00,0.0012278309302689028,True,84.90423583984375
2019-04-18 00:00:00-04:00,AGG,2019-04-22 00:00:00-04:00,-0.0012017971011377693,False,89.4605484008789
2015-01-06 00:00:00-05:00,WDAY,2015-01-07 00:00:00-05:00,-0.000881386255830785,False,79.41999816894531
2015-01-07 00:00:00-05:00,WDAY,2015-01-08 00:00:00-05:00,0.04322621765764034,True,79.3499984741211
2015-01-08 00:00:00-05:00,WDAY,2015-01-09 00:00:00-05:00,-0.0021744419887669286,False,82.77999877929688
2015-08-25 00:00:00-04:00,WDAY,2015-08-26 00:00:00-04:00,0.03399035985312593,True,70.0199966430664
2016-01-08 00:00:00-05:00,WDAY,2016-01-11 00:00:00-05:00,-0.011537916115735403,False,71.06999969482422
2016-01-11 00:00:00-05:00,WDAY,2016-01-12 00:00:00-05:00,0.023487566204681842,True,70.25
2016-01-12 00:00:00-05:00,WDAY,2016-01-13 00:00:00-05:00,-0.00890124306072626,False,71.9000015258789
2016-10-18 00:00:00-04:00,WDAY,2016-10-19 00:00:00-04:00,0.00878209068858582,True,86.54000091552734
2016-12-13 00:00:00-05:00,WDAY,2016-12-14 00:00:00-05:00,-0.02324262253958509,False,70.55999755859375
2017-12-04 00:00:00-05:00,WDAY,2017-12-05 00:00:00-05:00,0.027127718653087163,True,96.58000183105469
2017-12-05 00:00:00-05:00,WDAY,2017-12-06 00:00:00-05:00,0.031754048616779995,True,99.19999694824219
2018-04-26 00:00:00-04:00,WDAY,2018-04-27 00:00:00-04:00,-0.013420173408327907,False,125.93000030517578
2018-06-26 00:00:00-04:00,WDAY,2018-06-27 00:00:00-04:00,-0.03365620164498562,False,121.81999969482422
2019-10-23 00:00:00-04:00,WDAY,2019-10-24 00:00:00-04:00,0.04136846365158697,True,152.2899932861328
2019-10-24 00:00:00-04:00,WDAY,2019-10-25 00:00:00-04:00,0.013620049889573771,True,158.58999633789062
2015-01-02 00:00:00-05:00,ACN,2015-01-05 00:00:00-05:00,-0.01688435961427548,False,74.25261688232422
2015-01-05 00:00:00-05:00,ACN,2015-01-06 00:00:00-05:00,-0.007213021000065489,False,72.99890899658203
2015-01-06 00:00:00-05:00,ACN,2015-01-07 00:00:00-05:00,0.020989571851980138,True,72.47236633300781
2015-01-07 00:00:00-05:00,ACN,2015-01-08 00:00:00-05:00,0.015248471925497498,True,73.9935302734375
2015-05-27 00:00:00-04:00,ACN,2015-05-28 00:00:00-04:00,0.0014467236390125482,True,81.74556732177734
2015-08-26 00:00:00-04:00,ACN,2015-08-27 00:00:00-04:00,0.007260187820856467,True,80.28416442871094
2015-11-10 00:00:00-05:00,ACN,2015-11-11 00:00:00-05:00,0.0002856647654665423,True,89.71052551269531
2017-01-24 00:00:00-05:00,ACN,2017-01-25 00:00:00-05:00,0.009357591416154776,True,101.46282196044922
2017-02-02 00:00:00-05:00,ACN,2017-02-03 00:00:00-05:00,0.00747995383932043,True,98.98894500732422
2018-10-11 00:00:00-04:00,ACN,2018-10-12 00:00:00-04:00,0.02205145153207555,True,139.85057067871094
2018-10-12 00:00:00-04:00,ACN,2018-10-15 00:00:00-04:00,-0.00953364205089291,False,142.93447875976562
2019-05-08 00:00:00-04:00,ACN,2019-05-09 00:00:00-04:00,0.0036817810207878665,True,158.55247497558594
2019-05-09 00:00:00-04:00,ACN,2019-05-10 00:00:00-04:00,-0.0009165654120296685,False,159.13623046875
2015-06-30 00:00:00-04:00,AMGN,2015-07-01 00:00:00-04:00,0.009575550617465511,True,112.943603515625
2015-08-25 00:00:00-04:00,AMGN,2015-08-26 00:00:00-04:00,0.06054131428850118,True,107.31214904785156
2015-08-26 00:00:00-04:00,AMGN,2015-08-27 00:00:00-04:00,0.011300468607682967,True,113.80896759033203
2015-09-25 00:00:00-04:00,AMGN,2015-09-28 00:00:00-04:00,-0.045405156651650236,False,102.38963317871094
2015-09-28 00:00:00-04:00,AMGN,2015-09-29 00:00:00-04:00,0.011948349621085264,True,97.74061584472656
2015-09-29 00:00:00-04:00,AMGN,2015-09-30 00:00:00-04:00,0.03362701805882984,True,98.90845489501953
2015-11-11 00:00:00-05:00,AMGN,2015-11-12 00:00:00-05:00,-0.032613527387378105,False,115.9376449584961
2015-11-12 00:00:00-05:00,AMGN,2015-11-13 00:00:00-05:00,0.0037754978069570733,True,112.15650939941406
2015-11-13 00:00:00-05:00,AMGN,2015-11-16 00:00:00-05:00,0.019465196718911892,True,112.5799560546875
2016-01-07 00:00:00-05:00,AMGN,2016-01-08 00:00:00-05:00,-0.014838427016500177,False,113.6422119140625
2016-01-08 00:00:00-05:00,AMGN,2016-01-11 00:00:00-05:00,-0.020038517709444092,False,111.95594024658203
2016-01-11 00:00:00-05:00,AMGN,2016-01-12 00:00:00-05:00,0.020989847316852384,True,109.71250915527344
2016-01-12 00:00:00-05:00,AMGN,2016-01-13 00:00:00-05:00,-0.03534724685070101,False,112.0153579711914
2016-06-14 00:00:00-04:00,AMGN,2016-06-15 00:00:00-04:00,-0.007124691809541783,False,115.19331359863281
2016-06-15 00:00:00-04:00,AMGN,2016-06-16 00:00:00-04:00,0.002633372123157507,True,114.37259674072266
2016-06-16 00:00:00-04:00,AMGN,2016-06-17 00:00:00-04:00,-0.01759692710605798,False,114.67378234863281
2016-09-30 00:00:00-04:00,AMGN,2016-10-03 00:00:00-04:00,0.003176790550144304,True,126.3292007446289
2016-11-04 00:00:00-04:00,AMGN,2016-11-07 00:00:00-05:00,0.028139251875845872,True,102.5416259765625
2017-03-30 00:00:00-04:00,AMGN,2017-03-31 00:00:00-04:00,-0.0018864567423553247,False,126.19425201416016
2017-09-20 00:00:00-04:00,AMGN,2017-09-21 00:00:00-04:00,-0.008130889233196825,False,146.48336791992188
2017-10-26 00:00:00-04:00,AMGN,2017-10-27 00:00:00-04:00,-0.007025084988926289,False,137.41432189941406
2017-10-27 00:00:00-04:00,AMGN,2017-10-30 00:00:00-04:00,-0.003936562323871184,False,136.448974609375
2017-10-30 00:00:00-04:00,AMGN,2017-10-31 00:00:00-04:00,0.0036084623556127404,True,135.91183471679688
2017-10-31 00:00:00-04:00,AMGN,2017-11-01 00:00:00-04:00,0.001141369771252787,True,136.4022674560547
2018-03-22 00:00:00-04:00,AMGN,2018-03-23 00:00:00-04:00,-0.037766856276770344,False,139.05198669433594
2018-03-23 00:00:00-04:00,AMGN,2018-03-26 00:00:00-04:00,0.033996427082781056,True,133.80043029785156
2018-03-26 00:00:00-04:00,AMGN,2018-03-27 00:00:00-04:00,-0.0230607076260545,False,138.3491668701172
2018-07-23 00:00:00-04:00,AMGN,2018-07-24 00:00:00-04:00,0.0075273025957880435,True,151.17898559570312
2018-07-24 00:00:00-04:00,AMGN,2018-07-25 00:00:00-04:00,0.00856871460966091,True,152.31695556640625
2018-10-25 00:00:00-04:00,AMGN,2018-10-26 00:00:00-04:00,-0.011271034030781446,False,150.70970153808594
2018-11-15 00:00:00-05:00,AMGN,2018-11-16 00:00:00-05:00,0.008989193568913256,True,155.2716827392578
2018-12-21 00:00:00-05:00,AMGN,2018-12-24 00:00:00-05:00,-0.01004388012284585,False,145.396240234375
2018-12-24 00:00:00-05:00,AMGN,2018-12-26 00:00:00-05:00,0.05302681028896172,True,143.93589782714844
2018-12-26 00:00:00-05:00,AMGN,2018-12-27 00:00:00-05:00,0.013148251356261964,True,151.568359375
2019-01-29 00:00:00-05:00,AMGN,2019-01-30 00:00:00-05:00,-0.03773840306787757,False,154.99728393554688
2019-03-11 00:00:00-04:00,AMGN,2019-03-12 00:00:00-04:00,0.00021718813221260902,True,149.71572875976562
2019-04-18 00:00:00-04:00,AMGN,2019-04-22 00:00:00-04:00,-0.006254410388260134,False,144.29270935058594
2019-04-22 00:00:00-04:00,AMGN,2019-04-23 00:00:00-04:00,0.019278248478300508,True,143.39024353027344
2019-04-23 00:00:00-04:00,AMGN,2019-04-24 00:00:00-04:00,-0.008121724069349856,False,146.15455627441406
2019-10-01 00:00:00-04:00,AMGN,2019-10-02 00:00:00-04:00,-0.020601416923628046,False,159.54855346679688
2019-10-02 00:00:00-04:00,AMGN,2019-10-03 00:00:00-04:00,0.01802258464750972,True,156.26162719726562
2019-10-03 00:00:00-04:00,AMGN,2019-10-04 00:00:00-04:00,0.015418892855830757,True,159.07786560058594
2019-12-31 00:00:00-05:00,AMGN,2020-01-02 00:00:00-05:00,-0.004023504833139402,False,200.413818359375
2015-06-30 00:00:00-04:00,ANET,2015-07-01 00:00:00-04:00,0.0012233726050219218,True,5.108749866485596
2015-08-25 00:00:00-04:00,ANET,2015-08-26 00:00:00-04:00,0.03636356705363908,True,4.503125190734863
2015-09-28 00:00:00-04:00,ANET,2015-09-29 00:00:00-04:00,-0.022011611658680486,False,3.890000104904175
2015-09-29 00:00:00-04:00,ANET,2015-09-30 00:00:00-04:00,0.00525710038507321,True,3.804374933242798
2015-09-30 00:00:00-04:00,ANET,2015-10-01 00:00:00-04:00,-0.003105060156449402,False,3.8243749141693115
2016-12-06 00:00:00-05:00,ANET,2016-12-07 00:00:00-05:00,0.042723227254999774,True,5.866250038146973
2017-08-02 00:00:00-04:00,ANET,2017-08-03 00:00:00-04:00,0.004112618920110389,True,8.9662504196167
2017-08-03 00:00:00-04:00,ANET,2017-08-04 00:00:00-04:00,0.19437694832911223,True,9.003125190734863
2018-05-18 00:00:00-04:00,ANET,2018-05-21 00:00:00-04:00,0.024829714027322813,True,15.505624771118164
2018-10-11 00:00:00-04:00,ANET,2018-10-12 00:00:00-04:00,0.032070863213593315,True,13.4662504196167
2018-10-12 00:00:00-04:00,ANET,2018-10-15 00:00:00-04:00,-0.006925364572325732,False,13.898124694824219
2018-11-15 00:00:00-05:00,ANET,2018-11-16 00:00:00-05:00,-0.019778877524222027,False,15.262499809265137
2019-10-04 00:00:00-04:00,ANET,2019-10-07 00:00:00-04:00,0.010368793110400176,True,14.285625457763672
2019-12-04 00:00:00-05:00,ANET,2019-12-05 00:00:00-05:00,-0.010583392277004444,False,12.106249809265137
2015-01-16 00:00:00-05:00,LIN,2015-01-20 00:00:00-05:00,0.011171513150986856,True,101.07202911376953
2015-01-20 00:00:00-05:00,LIN,2015-01-21 00:00:00-05:00,0.006084037352256821,True,102.20115661621094
2015-01-30 00:00:00-05:00,LIN,2015-02-02 00:00:00-05:00,0.013517038073078247,True,98.6665267944336
2015-02-02 00:00:00-05:00,LIN,2015-02-03 00:00:00-05:00,0.010309045536481598,True,100.00020599365234
2015-07-22 00:00:00-04:00,LIN,2015-07-23 00:00:00-04:00,0.00043408299247293947,True,95.29647064208984
2015-07-23 00:00:00-04:00,LIN,2015-07-24 00:00:00-04:00,-0.019270620058816634,False,95.33783721923828
2015-08-25 00:00:00-04:00,LIN,2015-08-26 00:00:00-04:00,0.010194267302141347,True,85.24131774902344
2015-08-26 00:00:00-04:00,LIN,2015-08-27 00:00:00-04:00,0.01095613152815611,True,86.11029052734375
2015-11-27 00:00:00-05:00,LIN,2015-11-30 00:00:00-05:00,-0.00974450129301685,False,94.92955780029297
2016-01-07 00:00:00-05:00,LIN,2016-01-08 00:00:00-05:00,0.0006137780190269559,True,82.02700805664062
2016-01-08 00:00:00-05:00,LIN,2016-01-11 00:00:00-05:00,0.006029442343742364,True,82.07735443115234
2016-05-04 00:00:00-04:00,LIN,2016-05-05 00:00:00-04:00,-0.004124612366561697,False,96.26703643798828
2016-05-05 00:00:00-04:00,LIN,2016-05-06 00:00:00-04:00,0.007314734858369087,True,95.8699722290039
2016-05-06 00:00:00-04:00,LIN,2016-05-09 00:00:00-04:00,-0.011111185724832606,False,96.57123565673828
2016-11-07 00:00:00-05:00,LIN,2016-11-08 00:00:00-05:00,0.0031496628201308496,True,100.54680633544922
2017-01-05 00:00:00-05:00,LIN,2017-01-06 00:00:00-05:00,0.004582346337465681,True,99.62250518798828
2017-01-06 00:00:00-05:00,LIN,2017-01-09 00:00:00-05:00,0.0030122227036804006,True,100.07901000976562
2017-03-15 00:00:00-04:00,LIN,2017-03-16 00:00:00-04:00,-0.012645753835428097,False,102.84558868408203
2017-11-16 00:00:00-05:00,LIN,2017-11-17 00:00:00-05:00,0.010735272201993551,True,130.7517852783203
2018-03-20 00:00:00-04:00,LIN,2018-03-21 00:00:00-04:00,0.009918627522977008,True,133.1882781982422
2018-04-25 00:00:00-04:00,LIN,2018-04-26 00:00:00-04:00,0.041669439235462846,True,132.7715606689453
2018-05-30 00:00:00-04:00,LIN,2018-05-31 00:00:00-04:00,-0.0014699300007148253,False,138.74740600585938
2018-10-01 00:00:00-04:00,LIN,2018-10-02 00:00:00-04:00,0.0009474235415987131,True,151.26344299316406
2018-11-15 00:00:00-05:00,LIN,2018-11-16 00:00:00-05:00,0.018687736406940436,True,139.0008087158203
2019-08-05 00:00:00-04:00,LIN,2019-08-06 00:00:00-04:00,-0.009809691354064287,False,173.3770294189453
2015-01-07 00:00:00-05:00,NKE,2015-01-08 00:00:00-05:00,0.02308440254301858,True,41.31183624267578
2015-01-16 00:00:00-05:00,NKE,2015-01-20 00:00:00-05:00,0.006667614378503162,True,40.493167877197266
2015-11-13 00:00:00-05:00,NKE,2015-11-16 00:00:00-05:00,0.013130062869116665,True,53.49934768676758
2015-11-16 00:00:00-05:00,NKE,2015-11-17 00:00:00-05:00,-0.007128391132291245,False,54.20179748535156
2016-02-09 00:00:00-05:00,NKE,2016-02-10 00:00:00-05:00,0.031070554004847706,True,49.00810241699219
2016-09-01 00:00:00-04:00,NKE,2016-09-02 00:00:00-04:00,-0.008882346194676316,False,51.95336151123047
2017-04-06 00:00:00-04:00,NKE,2017-04-07 00:00:00-04:00,-0.0005440330316167641,False,49.265506744384766
2017-05-17 00:00:00-04:00,NKE,2017-05-18 00:00:00-04:00,-0.002316528548648944,False,46.281349182128906
2017-05-18 00:00:00-04:00,NKE,2017-05-19 00:00:00-04:00,0.001741368523330511,True,46.174137115478516
2017-05-19 00:00:00-04:00,NKE,2017-05-22 00:00:00-04:00,-0.0038632283716982796,False,46.25454330444336
2017-08-22 00:00:00-04:00,NKE,2017-08-23 00:00:00-04:00,-0.009606554039421233,False,48.5279655456543
2018-03-06 00:00:00-05:00,NKE,2018-03-07 00:00:00-05:00,-0.01640085222349741,False,59.06216812133789
2018-10-08 00:00:00-04:00,NKE,2018-10-09 00:00:00-04:00,0.002368074390743047,True,73.01500701904297
2019-05-30 00:00:00-04:00,NKE,2019-05-31 00:00:00-04:00,-0.024038558633155294,False,72.532470703125
2019-07-23 00:00:00-04:00,NKE,2019-07-24 00:00:00-04:00,0.0,True,79.56181335449219
2019-08-06 00:00:00-04:00,NKE,2019-08-07 00:00:00-04:00,-0.0002459399456580247,False,74.60639953613281
2019-10-29 00:00:00-04:00,NKE,2019-10-30 00:00:00-04:00,0.010192924462145703,True,82.14103698730469
2019-10-30 00:00:00-04:00,NKE,2019-10-31 00:00:00-04:00,-0.007096549315193101,False,82.9782943725586
2015-04-14 00:00:00-04:00,TMUS,2015-04-15 00:00:00-04:00,0.0043928163526851804,True,30.789793014526367
2015-08-26 00:00:00-04:00,TMUS,2015-08-27 00:00:00-04:00,0.025154036727605744,True,37.63948440551758
2016-04-12 00:00:00-04:00,TMUS,2016-04-13 00:00:00-04:00,-0.001028404639710101,False,37.57185363769531
2017-06-12 00:00:00-04:00,TMUS,2017-06-13 00:00:00-04:00,-0.010205608670377453,False,62.47806167602539
2017-06-27 00:00:00-04:00,TMUS,2017-06-28 00:00:00-04:00,0.0077036773940766246,True,58.942115783691406
2017-06-28 00:00:00-04:00,TMUS,2017-06-29 00:00:00-04:00,-0.019193141016575432,False,59.39618682861328
2017-08-30 00:00:00-04:00,TMUS,2017-08-31 00:00:00-04:00,0.007159528320080044,True,62.072303771972656
2018-03-26 00:00:00-04:00,TMUS,2018-03-27 00:00:00-04:00,-0.017103840274368398,False,59.30923843383789
2018-07-23 00:00:00-04:00,TMUS,2018-07-24 00:00:00-04:00,0.007196797117438258,True,56.381935119628906
2018-07-24 00:00:00-04:00,TMUS,2018-07-25 00:00:00-04:00,0.000850633282809099,True,56.78770446777344
2019-06-27 00:00:00-04:00,TMUS,2019-06-28 00:00:00-04:00,0.011598085052048956,True,70.80589294433594
2019-07-22 00:00:00-04:00,TMUS,2019-07-23 00:00:00-04:00,0.006180775532662608,True,75.02777862548828
2019-08-05 00:00:00-04:00,TMUS,2019-08-06 00:00:00-04:00,0.01430633314313634,True,73.60759735107422
2019-08-06 00:00:00-04:00,TMUS,2019-08-07 00:00:00-04:00,-0.010351810524528049,False,74.66065216064453
2015-01-02 00:00:00-05:00,GE,2015-01-05 00:00:00-05:00,-0.018356079106873757,False,102.57991790771484
2015-01-05 00:00:00-05:00,GE,2015-01-06 00:00:00-05:00,-0.021544486209130076,False,100.69695281982422
2015-01-06 00:00:00-05:00,GE,2015-01-07 00:00:00-05:00,0.0004153568999074597,True,98.5274887084961
2015-01-07 00:00:00-05:00,GE,2015-01-08 00:00:00-05:00,0.012043058126055328,True,98.56841278076172
2015-01-16 00:00:00-05:00,GE,2015-01-20 00:00:00-05:00,0.011021628138861317,True,96.56265258789062
2015-04-22 00:00:00-04:00,GE,2015-04-23 00:00:00-04:00,-0.002229756087785195,False,111.16525268554688
2015-07-27 00:00:00-04:00,GE,2015-07-28 00:00:00-04:00,0.0057800898325293115,True,108.111328125
2015-08-25 00:00:00-04:00,GE,2015-08-26 00:00:00-04:00,0.03180055898697676,True,96.9460678100586
2015-08-26 00:00:00-04:00,GE,2015-08-27 00:00:00-04:00,0.04164929575939347,True,100.02900695800781
2016-07-27 00:00:00-04:00,GE,2016-07-28 00:00:00-04:00,-0.0009592698207794292,False,134.5386199951172
2016-07-28 00:00:00-04:00,GE,2016-07-29 00:00:00-04:00,-0.003519829622309345,False,134.40956115722656
2016-07-29 00:00:00-04:00,GE,2016-08-01 00:00:00-04:00,0.00032092835676023057,True,133.93646240234375
2016-08-01 00:00:00-04:00,GE,2016-08-02 00:00:00-04:00,-0.0032101900614283085,False,133.9794464111328
2017-01-20 00:00:00-05:00,GE,2017-01-23 00:00:00-05:00,-0.025548325697464902,False,133.33352661132812
2017-01-23 00:00:00-05:00,GE,2017-01-24 00:00:00-05:00,0.008403268575876588,True,129.9270782470703
2017-01-24 00:00:00-05:00,GE,2017-01-25 00:00:00-05:00,0.01233337999597972,True,131.01889038085938
2017-02-02 00:00:00-05:00,GE,2017-02-03 00:00:00-05:00,0.000673818671910853,True,129.6213836669922
2017-02-03 00:00:00-05:00,GE,2017-02-06 00:00:00-05:00,-0.001347082808712985,False,129.70872497558594
2017-03-10 00:00:00-05:00,GE,2017-03-13 00:00:00-04:00,-0.013870977121295702,False,133.29653930664062
2017-05-02 00:00:00-04:00,GE,2017-05-03 00:00:00-04:00,0.008278834488653297,True,127.61774444580078
2017-08-22 00:00:00-04:00,GE,2017-08-23 00:00:00-04:00,-0.00853642289305856,False,109.20594024658203
2017-10-13 00:00:00-04:00,GE,2017-10-16 00:00:00-04:00,0.016536240423143722,True,103.03362274169922
2017-10-16 00:00:00-04:00,GE,2017-10-17 00:00:00-04:00,-0.00727753253135055,False,104.73741149902344
2017-10-30 00:00:00-04:00,GE,2017-10-31 00:00:00-04:00,-0.012248704467958782,False,91.5107192993164
2017-10-31 00:00:00-04:00,GE,2017-11-01 00:00:00-04:00,-0.0069447117283738535,False,90.38983154296875
2017-11-01 00:00:00-04:00,GE,2017-11-02 00:00:00-04:00,-0.003996073877601702,False,89.76210021972656
2017-11-02 00:00:00-04:00,GE,2017-11-03 00:00:00-04:00,0.010030223711101627,True,89.40340423583984
2017-11-03 00:00:00-04:00,GE,2017-11-06 00:00:00-05:00,-0.0004963745646689999,False,90.30014038085938
2018-01-22 00:00:00-05:00,GE,2018-01-23 00:00:00-05:00,0.044526457836643996,True,73.00076293945312
2018-01-23 00:00:00-05:00,GE,2018-01-24 00:00:00-05:00,-0.026642717257392423,False,76.25122833251953
2018-06-20 00:00:00-04:00,GE,2018-06-21 00:00:00-04:00,-0.009316731130252998,False,59.14937210083008
2018-06-21 00:00:00-04:00,GE,2018-06-22 00:00:00-04:00,0.022727274206798098,True,58.59829330444336
2018-06-22 00:00:00-04:00,GE,2018-06-25 00:00:00-04:00,-0.022988726701683615,False,59.93007278442383
2018-08-15 00:00:00-04:00,GE,2018-08-16 00:00:00-04:00,0.006546548832820909,True,56.118431091308594
2018-08-16 00:00:00-04:00,GE,2018-08-17 00:00:00-04:00,0.0,True,56.48581314086914
2018-10-16 00:00:00-04:00,GE,2018-10-17 00:00:00-04:00,0.007438109989314823,True,56.09696578979492
2018-10-17 00:00:00-04:00,GE,2018-10-18 00:00:00-04:00,0.015586440753016628,True,56.51422119140625
2018-10-31 00:00:00-04:00,GE,2018-11-01 00:00:00-04:00,-0.051484725851488666,False,46.82474136352539
2018-11-01 00:00:00-04:00,GE,2018-11-02 00:00:00-04:00,-0.03027168842292083,False,44.41398239135742
2018-11-02 00:00:00-04:00,GE,2018-11-05 00:00:00-05:00,-0.0010763116662725336,False,43.069496154785156
2018-11-05 00:00:00-05:00,GE,2018-11-06 00:00:00-05:00,0.015085929050390634,True,43.02313995361328
2018-11-06 00:00:00-05:00,GE,2018-11-07 00:00:00-05:00,-0.0233541784568867,False,43.672183990478516
2018-11-21 00:00:00-05:00,GE,2018-11-23 00:00:00-05:00,-0.03072962216230335,False,36.20804214477539
2019-04-10 00:00:00-04:00,GE,2019-04-11 00:00:00-04:00,-0.004366565026000968,False,44.273067474365234
2019-04-11 00:00:00-04:00,GE,2019-04-12 00:00:00-04:00,-0.013158012022423393,False,44.07974624633789
2019-04-12 00:00:00-04:00,GE,2019-04-15 00:00:00-04:00,-0.0022222715261343007,False,43.4997444152832
2019-04-15 00:00:00-04:00,GE,2019-04-16 00:00:00-04:00,0.017817504457781963,True,43.403076171875
