symbol,pattern_date,entry_date,entry_price,exit_date,exit_price,pnl,pnl_pct,is_win
SOXL,2024-01-04,2024-01-05,25.273979288240827,2024-01-05,25.549875259399414,0.27589597115858666,0.010916206269384426,1
SOXL,2024-03-19,2024-03-20,41.014052283497,2024-03-20,42.798988342285156,1.7849360587881549,0.04352010980164394,1
SOXL,2024-11-14,2024-11-15,27.748743563010272,2024-11-15,26.411334991455078,-1.3374085715551942,-0.04819708569933203,0
JPM,2015-08-25,2015-08-26,46.60592647338636,2015-08-26,47.443023681640625,0.8370972082542636,0.017961175146518668,1
JPM,2016-02-11,2016-02-12,42.55434522369203,2016-02-12,43.96135330200195,1.4070080783099215,0.033063793389695326,1
JPM,2016-03-28,2016-03-29,45.36835996103865,2016-03-29,45.138954162597656,-0.22940579844099318,-0.005056515127238495,0
JPM,2016-06-15,2016-06-16,47.33738754467094,2016-06-16,47.93054962158203,0.5931620769110921,0.012530519905673757,1
JPM,2016-10-17,2016-10-18,53.0573387748828,2016-10-18,52.940040588378906,-0.1172981865038949,-0.002210781565988069,0
JPM,2017-04-13,2017-04-17,66.7772604314219,2017-04-17,67.90023040771484,1.12296997629295,0.016816652390916877,1
JPM,2017-11-09,2017-11-10,78.23066583408925,2017-11-10,77.99072265625,-0.23994317783925112,-0.0030671243211469017,0
JPM,2018-06-15,2018-06-18,86.67322903978744,2018-06-18,87.4166488647461,0.7434198249586501,0.00857727158887068,1
JPM,2018-06-25,2018-06-26,84.61266022651978,2018-06-26,84.73387145996094,0.12121123344115858,0.0014325425192478214,1
JPM,2018-09-27,2018-09-28,92.33584477058874,2018-09-28,91.67774963378906,-0.6580951367996732,-0.007127190295759258,0
JPM,2018-10-15,2018-10-16,87.67267026738485,2018-10-16,88.8671646118164,1.1944943444315612,0.01362447773962607,1
JPM,2018-10-24,2018-10-25,85.23459125345416,2018-10-25,85.79093170166016,0.5563404482060008,0.00652716743313361,1
JPM,2018-12-11,2018-12-12,83.17286628565294,2018-12-12,82.64924621582031,-0.5236200698326314,-0.006295563604051893,0
JPM,2018-12-20,2018-12-21,79.09847313603987,2018-12-21,77.044921875,-2.053551261039871,-0.025961958298588262,0
JPM,2019-02-11,2019-02-12,84.08748810513859,2019-02-12,84.62360382080078,0.5361157156621914,0.006375689507954625,1
JPM,2019-03-25,2019-03-26,82.33069196467704,2019-03-26,82.41316986083984,0.08247789616279988,0.001001787962600703,1
JPM,2019-05-10,2019-05-13,91.48779405244638,2019-05-13,90.96419525146484,-0.5235988009815316,-0.005723154726863048,0
JPM,2020-01-27,2020-01-28,112.79548285620136,2020-01-28,114.14556121826172,1.3500783620603585,0.011969259121675303,1
JPM,2020-05-06,2020-05-07,78.36342077253803,2020-05-07,78.25189208984375,-0.11152868269428495,-0.0014232237642868377,0
JPM,2020-09-23,2020-09-24,79.97603391953064,2020-09-24,80.27057647705078,0.29454255752014546,0.0036828852730619887,1
JPM,2021-01-22,2021-01-25,116.366004967314,2021-01-25,116.348388671875,-0.01761629543899801,-0.00015138695741893213,0
JPM,2021-06-11,2021-06-14,141.86299258848757,2021-06-14,139.57760620117188,-2.2853863873156968,-0.01610981374081883,0
JPM,2021-08-19,2021-08-20,137.51315349492694,2021-08-20,137.84278869628906,0.3296352013621231,0.002397117606457071,1
JPM,2021-11-15,2021-11-16,149.73361467538314,2021-11-16,148.20993041992188,-1.5236842554612622,-0.010175966557439707,0
JPM,2021-12-01,2021-12-02,143.25343128219515,2021-12-02,144.4903106689453,1.2368793867501608,0.008634204260794495,1
JPM,2022-01-20,2022-01-21,132.9946961299702,2022-01-21,130.81268310546875,-2.182013024501458,-0.016406767247086812,0
JPM,2022-04-27,2022-04-28,111.55350709488083,2022-04-28,112.03492736816406,0.4814202732832342,0.004315599624077857,1
JPM,2022-05-11,2022-05-12,106.27604918878221,2022-05-12,107.2207260131836,0.9446768244013839,0.008888896713908873,1
JPM,2022-06-14,2022-06-15,105.02253051555697,2022-06-15,104.83177947998047,-0.19075103557649697,-0.001816286797129127,0
JPM,2022-08-23,2022-08-24,105.64913125272534,2022-08-24,106.11648559570312,0.4673543429777851,0.004423645868509961,1
JPM,2022-09-26,2022-09-27,98.73964564651318,2022-09-27,96.99852752685547,-1.7411181196577132,-0.01763342483414308,0
JPM,2022-10-11,2022-10-12,94.12183082774065,2022-10-12,95.7953109741211,1.6734801463804416,0.017779936191883068,1
JPM,2023-10-20,2023-10-23,136.09830560780904,2023-10-23,134.25115966796875,-1.8471459398402885,-0.013572145013789966,0
JPM,2024-12-03,2024-12-04,238.55130331898147,2024-12-04,237.28396606445312,-1.2673372545283428,-0.005312640245078473,0
JPM,2024-12-18,2024-12-19,226.43364356697018,2024-12-19,227.10630798339844,0.6726644164282618,0.00297069112978043,1
CRM,2016-09-01,2016-09-02,75.0876686530522,2016-09-02,74.19847106933594,-0.8891975837162676,-0.01184212534051186,0
CRM,2016-11-28,2016-11-29,71.8865469866048,2016-11-29,72.05450439453125,0.1679574079264512,0.002336423363856217,1
CRM,2017-02-28,2017-03-01,81.87519855810787,2017-03-01,82.80390930175781,0.928710743649944,0.011343004475168707,1
CRM,2017-04-12,2017-04-13,82.20122420418603,2017-04-13,82.13206481933594,-0.06915938485009576,-0.0008413425167282834,0
CRM,2018-04-25,2018-04-26,117.27507354085836,2018-04-26,119.37950897216797,2.1044354313096107,0.01794443923820206,1
CRM,2018-06-25,2018-06-26,133.14229484543773,2018-06-26,133.85365295410156,0.7113581086638305,0.0053428409769384864,1
CRM,2019-03-08,2019-03-11,154.0285149463544,2019-03-11,155.75750732421875,1.7289923778643583,0.011225144762750832,1
CRM,2019-08-06,2019-08-07,139.23819856861618,2019-08-07,139.93968200683594,0.7014834382197535,0.0050380100104071976,1
CRM,2020-02-27,2020-02-28,163.0093868283688,2020-02-28,168.35443115234375,5.345044323974946,0.032789794673620226,1
CRM,2020-12-30,2020-12-31,219.6017996512296,2020-12-31,219.85867309570312,0.2568734444735128,0.0011697237676625502,1
CRM,2021-02-23,2021-02-24,232.70259716450215,2021-02-24,237.5832977294922,4.880700564990036,0.020973984065763437,1
CRM,2021-05-05,2021-05-06,213.2193488126105,2021-05-06,215.43246459960938,2.213115786998884,0.010379526057665144,1
CRM,2021-09-13,2021-09-14,251.05956333796215,2021-09-14,251.31643676757812,0.2568734296159789,0.0010231573185291909,1
CRM,2021-11-24,2021-11-26,281.084744936456,2021-11-26,280.7982177734375,-0.2865271630184907,-0.0010193621965619837,0
CRM,2022-02-23,2022-02-24,182.5223139060344,2022-02-24,201.83761596679688,19.315302060762463,0.10582433263861814,1
CRM,2022-04-11,2022-04-12,197.35212096074056,2022-04-12,192.47142028808594,-4.880700672654626,-0.024730925864361743,0
CRM,2022-07-14,2022-07-15,161.74477015121985,2022-07-15,165.37071228027344,3.625942129053584,0.022417677713249005,1
CRM,2022-08-22,2022-08-23,173.7686828928788,2022-08-23,173.88723754882812,0.1185546559493389,0.0006822555939059683,1
CRM,2022-08-31,2022-09-01,153.01087645162943,2022-09-01,151.6869659423828,-1.3239105092466161,-0.008652394783616166,0
CRM,2022-10-12,2022-10-13,137.29186953582328,2022-10-13,143.69407653808594,6.4022070022626565,0.046632091353320394,1
CRM,2022-11-04,2022-11-07,138.9319348709225,2022-11-07,142.85427856445312,3.922343693530621,0.028232124580822637,1
CRM,2022-12-07,2022-12-08,126.88826652839074,2022-12-08,128.56787109375,1.6796045653592557,0.013236878486187301,1
CRM,2023-03-09,2023-03-10,176.35721815293752,2023-03-10,171.10107421875,-5.25614393418752,-0.02980396260066529,0
CRM,2023-08-04,2023-08-07,212.72532716320055,2023-08-07,213.46632385253906,0.740996689338516,0.003483349628462583,1
CRM,2023-09-26,2023-09-27,200.5532294431549,2023-09-27,200.2963409423828,-0.25688850077207803,-0.0012808993476960734,0
CRM,2023-10-13,2023-10-16,203.369007603827,2023-10-16,206.02671813964844,2.657710535821451,0.013068414736029023,1
CRM,2024-01-04,2024-01-05,248.1943692895836,2024-01-05,248.10543823242188,-0.0889310571617159,-0.0003583121463080195,0
CRM,2024-03-28,2024-04-01,298.45776707996214,2024-04-01,299.02166748046875,0.5639004005066113,0.001889380886360154,1
CRM,2024-06-13,2024-06-14,226.89279992802958,2024-06-14,229.45504760742188,2.5622476793923,0.01129276768678885,1
CRM,2024-09-03,2024-09-04,244.2089152565855,2024-09-04,245.40780639648438,1.1988911398988762,0.004909284899116909,1
XLF,2015-01-15,2015-01-16,15.313305755537044,2015-01-16,15.538208961486816,0.2249032059497722,0.014686783477071946,1
XLF,2015-03-27,2015-03-30,16.007855431749153,2015-03-30,16.1207275390625,0.11287210731334696,0.007051044894463643,1
XLF,2015-08-24,2015-08-25,15.644392991948012,2015-08-25,14.890849113464355,-0.7535438784836561,-0.04816702564755925,0
XLF,2016-02-11,2016-02-12,13.573931978296384,2016-02-12,13.816685676574707,0.24275369827832272,0.017883815733456317,1
XLF,2017-04-13,2017-04-17,19.494645100037744,2017-04-17,19.783329010009766,0.288683909972022,0.014808369605634066,1
XLF,2017-11-09,2017-11-10,22.406720151758634,2017-11-10,22.32113265991211,-0.0855874918465247,-0.003819724228572882,0
XLF,2018-06-15,2018-06-18,23.600639761480153,2018-06-18,23.765316009521484,0.16467624804133152,0.006977617967378507,1
XLF,2018-09-27,2018-09-28,24.166743239628556,2018-09-28,24.010042190551758,-0.15670104907679772,-0.006484160795809664,0
XLF,2018-12-11,2018-12-12,21.642116848367124,2018-12-12,21.46800422668457,-0.17411262168255348,-0.008045082784759574,0
XLF,2018-12-19,2018-12-20,20.353682159966294,2018-12-20,20.37109375,0.017411590033706403,0.000855451603147921,1
XLF,2019-03-08,2019-03-11,22.863287885071276,2019-03-11,22.985925674438477,0.12263778936720016,0.0053639612108141825,1
XLF,2019-03-25,2019-03-26,22.390091659306012,2019-03-26,22.478137969970703,0.08804631066469071,0.003932378303958213,1
XLF,2019-08-02,2019-08-05,23.88468618658942,2019-08-05,23.610353469848633,-0.27433271674078696,-0.01148571576773812,0
XLF,2020-02-26,2020-02-27,24.977954593736094,2020-02-27,24.4326229095459,-0.5453316841901952,-0.021832519638215375,0
XLF,2020-05-06,2020-05-07,19.47382295385137,2020-05-07,19.67216682434082,0.1983438704894489,0.010185153216165093,1
XLF,2020-08-21,2020-08-24,22.18390022483935,2020-08-24,22.583118438720703,0.3992182138813547,0.01799585329158438,1
XLF,2020-09-23,2020-09-24,21.174656080729854,2020-09-24,21.211149215698242,0.036493134968388574,0.0017234346016887336,1
XLF,2021-01-26,2021-01-27,27.029915052244302,2021-01-27,26.598831176757812,-0.43108387548648963,-0.01594839919597515,0
XLF,2021-08-19,2021-08-20,34.64732772639137,2021-08-20,34.86005783081055,0.2127301044191796,0.006139870471370871,1
XLF,2022-01-20,2022-01-21,36.25209956701087,2022-01-21,35.65474319458008,-0.5973563724307951,-0.016477842099230706,0
XLF,2022-02-24,2022-02-25,35.5894034602072,2022-02-25,36.49477005004883,0.905366589841627,0.025439217908047394,1
XLF,2022-04-05,2022-04-06,35.1477027312033,2022-04-06,35.185184478759766,0.03748174755646261,0.0010664067533263616,1
XLF,2022-05-11,2022-05-12,30.940480254379807,2022-05-12,30.968589782714844,0.02810952833503677,0.0009085032974256339,1
XLF,2022-06-14,2022-06-15,29.628645556073472,2022-06-15,29.647384643554688,0.018739087481215222,0.0006324652082306868,1
XLF,2022-07-14,2022-07-15,29.37209106262953,2022-07-15,29.937301635742188,0.5652105731126582,0.019243116600294846,1
XLF,2022-09-26,2022-09-27,29.16675457352799,2022-09-27,28.816375732421875,-0.3503788411061137,-0.012012952631490948,0
XLF,2022-10-11,2022-10-12,28.759555563908396,2022-10-12,28.68379783630371,-0.07575772760468524,-0.002634175880650843,0
XLF,2022-12-07,2022-12-08,32.850471281256134,2022-12-08,32.784183502197266,-0.06628777905886807,-0.0020178638684155087,0
XLF,2023-03-13,2023-03-14,31.293580205045217,2023-03-14,30.75042152404785,-0.5431586809973652,-0.017356872477946643,0
XLF,2023-04-26,2023-04-27,31.008378076266123,2023-04-27,31.39143180847168,0.38305373220555694,0.012353233415286144,1
XLF,2023-06-23,2023-06-26,31.445710885452375,2023-06-26,31.426471710205078,-0.01923917524729646,-0.0006118219211955235,0
XLF,2023-08-18,2023-08-21,32.73470677942739,2023-08-21,32.64813232421875,-0.08657445520864115,-0.002644729821226019,0
XLF,2024-04-15,2024-04-16,38.879842679727936,2024-04-16,38.587440490722656,-0.2924021890052799,-0.007520662864146291,0
XLF,2024-04-30,2024-05-01,39.30870111376789,2024-05-01,39.33794021606445,0.029239102296564567,0.000743832827544728,1
XLF,2024-06-14,2024-06-17,39.52312725710647,2024-06-17,39.97147750854492,0.4483502514384554,0.011343997364425146,1
XLF,2024-12-18,2024-12-19,47.3070080600288,2024-12-19,46.94363784790039,-0.3633702121284088,-0.007681107451718806,0
V,2015-08-25,2015-08-26,64.55990459898626,2015-08-26,65.78837585449219,1.228471255505923,0.019028393290488423,1
V,2016-03-08,2016-03-09,66.32620983058492,2016-03-09,66.02727508544922,-0.2989347451356963,-0.004507037955270722,0
V,2018-10-08,2018-10-09,134.48177992984344,2018-10-09,135.2898406982422,0.8080607683987466,0.006008700723773112,1
V,2020-02-26,2020-02-27,174.81264708660717,2020-02-27,172.7873077392578,-2.025339347349359,-0.011585771287737254,0
V,2022-03-04,2022-03-07,194.22263425262193,2022-03-07,185.3395538330078,-8.883080419614117,-0.04573658705534831,0
V,2022-09-19,2022-09-20,186.41260191805554,2022-09-20,187.3588104248047,0.9462085067491444,0.005075882730101502,1
V,2022-10-12,2022-10-13,170.70748234282314,2022-10-13,180.1305389404297,9.423056597606546,0.055200020926339376,1
V,2023-02-22,2023-02-23,217.032748162304,2023-02-23,216.61154174804688,-0.4212064142571137,-0.0019407504988239017,0
V,2023-03-13,2023-03-14,213.5454991178709,2023-03-14,214.1920166015625,0.6465174836916106,0.0030275397344467175,1
V,2023-09-25,2023-09-26,228.06184274327202,2023-09-26,225.8198699951172,-2.2419727481548364,-0.00983054736902487,0
V,2024-10-25,2024-10-28,279.5194886077025,2024-10-28,281.6502685546875,2.130779946985001,0.007623010322459086,1
FXI,2015-08-21,2015-08-24,25.701107685848083,2015-08-24,26.324026107788086,0.6229184219400032,0.024237026261829317,1
FXI,2015-09-28,2015-09-29,26.485519625805075,2015-09-29,26.600875854492188,0.11535622868711215,0.004355445175963984,1
FXI,2015-10-30,2015-11-02,29.377086919186834,2015-11-02,29.67700958251953,0.2999226633326977,0.010209407902075255,1
FXI,2015-12-11,2015-12-14,26.839275228089907,2015-12-14,26.94693946838379,0.10766424029388233,0.0040114436540820315,1
FXI,2016-01-06,2016-01-07,25.273648307803363,2016-01-07,25.10861587524414,-0.1650324325592223,-0.006529822309360367,0
FXI,2016-05-04,2016-05-05,25.572283370610066,2016-05-05,25.3836727142334,-0.1886106563766674,-0.007375589173762851,0
FXI,2016-08-02,2016-08-03,27.684264837264063,2016-08-03,27.96134376525879,0.2770789279947259,0.010008534798502838,1
FXI,2016-08-25,2016-08-26,29.48132147018606,2016-08-26,29.23590660095215,-0.24541486923391176,-0.008324418886110498,0
FXI,2016-12-20,2016-12-21,27.953419875629745,2016-12-21,27.795087814331055,-0.15833206129869026,-0.005664139200253161,0
FXI,2018-05-29,2018-05-30,38.07528991362941,2018-05-30,38.3151741027832,0.23988418915379128,0.0063002590314597305,1
FXI,2018-06-13,2018-06-14,39.100999613770405,2018-06-14,38.93556213378906,-0.1654374799813425,-0.004231029426753569,0
FXI,2018-07-19,2018-07-20,35.143562460456266,2018-07-20,35.529109954833984,0.3855474943777182,0.0109706434801975,1
FXI,2018-12-20,2018-12-21,33.21233062324397,2018-12-21,33.03436279296875,-0.17796783027522167,-0.0053584866504571395,0
FXI,2019-07-09,2019-07-10,36.21194661143612,2019-07-10,36.10921859741211,-0.10272801402400944,-0.0028368542328394697,0
FXI,2019-08-02,2019-08-05,33.24993592120271,2019-08-05,32.787654876708984,-0.46228104449372864,-0.013903216102108117,0
FXI,2019-09-20,2019-09-23,34.48267482637227,2019-09-23,34.696693420410156,0.21401859403788848,0.006206554309244234,1
FXI,2019-11-14,2019-11-15,35.15042507447155,2019-11-15,35.210350036621094,0.05992496214954457,0.0017048147219438847,1
FXI,2020-07-15,2020-07-16,37.0871735173881,2020-07-16,37.35980987548828,0.27263635810017917,0.00735123041858003,1
FXI,2020-07-28,2020-07-29,37.043200457120186,2020-07-29,37.13114929199219,0.08794883487200167,0.002374223441460139,1
FXI,2020-09-25,2020-09-28,36.33962262946309,2020-09-28,36.348419189453125,0.008796559990031483,0.00024206525421921943,1
FXI,2021-07-06,2021-07-07,39.96318492012747,2021-07-07,39.67658233642578,-0.28660258370168634,-0.007171665228247083,0
FXI,2021-09-14,2021-09-15,35.87909965569755,2021-09-15,36.058223724365234,0.17912406866768293,0.004992434882329559,1
FXI,2022-02-24,2022-02-25,31.53820003786102,2022-02-25,31.900501251220703,0.36230121335968235,0.01148769469800897,1
FXI,2022-03-04,2022-03-07,29.183253732840786,2022-03-07,28.730377197265625,-0.45287653557516094,-0.015518370217421145,0
FXI,2022-04-21,2022-04-22,26.92793824760864,2022-04-22,26.728673934936523,-0.19926431267211697,-0.007399909745775387,0
FXI,2022-07-14,2022-07-15,28.162375250243173,2022-07-15,28.226051330566406,0.06367608032323346,0.0022610337287755455,1
FXI,2022-08-19,2022-08-22,26.679665197398354,2022-08-22,26.74333953857422,0.06367434117586512,0.0023866244461746198,1
FXI,2022-10-12,2022-10-13,21.776721066853497,2022-10-13,22.286117553710938,0.5093964868574403,0.023391790035497878,1
FXI,2023-02-24,2023-02-27,26.29689329502037,2023-02-27,26.269027709960938,-0.02786558505943404,-0.0010596531212571302,0
FXI,2023-03-09,2023-03-10,25.39586921636956,2023-03-10,25.423736572265625,0.027867355896063373,0.0010973184520142651,1
FXI,2023-04-24,2023-04-25,25.637383578058515,2023-04-25,25.405160903930664,-0.23222267412785058,-0.00905797088929917,0
FXI,2023-06-23,2023-06-26,25.218799367474897,2023-06-26,25.228139877319336,0.009340509844438571,0.00037037884747539497,1
FXI,2023-09-21,2023-09-22,25.480330875508432,2023-09-22,25.349565505981445,-0.13076536952698703,-0.005132012224090781,0
FXI,2024-01-31,2024-02-01,20.98152062024953,2024-02-01,20.943199157714844,-0.038321462534685935,-0.0018264387614356898,0
FXI,2024-05-24,2024-05-28,26.49036795629123,2024-05-28,26.404142379760742,-0.08622557653048801,-0.003254978438682283,0
MU,2015-01-15,2015-01-16,28.44156132066097,2015-01-16,28.285449981689453,-0.15611133897151674,-0.005488845609123149,0
MU,2015-05-08,2015-05-11,26.470653481474322,2015-05-11,27.075586318969727,0.6049328374954044,0.022852961976128433,1
MU,2015-06-08,2015-06-09,25.28030367683471,2015-06-09,24.577802658081055,-0.7025010187536544,-0.027788472311643254,0
MU,2015-06-29,2015-06-30,18.43091376959092,2015-06-30,18.382129669189453,-0.04878410040146619,-0.002646862820331505,0
MU,2015-08-24,2015-08-25,14.811076865707808,2015-08-25,13.923192977905273,-0.8878838878025341,-0.059947287820661985,0
MU,2015-11-10,2015-11-11,15.25989940301148,2015-11-11,15.12330150604248,-0.1365978969689987,-0.008951428404701126,0
MU,2015-12-08,2015-12-09,14.245174939888658,2015-12-09,13.971979141235352,-0.27319579865330645,-0.019178128721207673,0
MU,2016-01-20,2016-01-21,10.196031118149074,2016-01-21,10.586310386657715,0.3902792685086407,0.03827756741679008,1
MU,2016-02-11,2016-02-12,9.639884692326588,2016-02-12,9.776482582092285,0.13659788976569764,0.014170075070963295,1
MU,2016-06-14,2016-06-15,11.864473627616674,2016-06-15,11.727876663208008,-0.13659696440866576,-0.011513107845822339,0
MU,2016-08-02,2016-08-03,12.94749744972943,2016-08-03,13.18166446685791,0.23416701712847932,0.0180858901913414,1
MU,2016-11-02,2016-11-03,16.255106611569346,2016-11-03,16.216079711914062,-0.03902689965528339,-0.0024009008730528124,0
MU,2017-02-16,2017-02-17,22.45078323852292,2017-02-17,22.782520294189453,0.3317370556665331,0.014776190752103076,1
MU,2017-12-01,2017-12-04,40.93047925178209,2017-12-04,38.930301666259766,-2.000177585522323,-0.048867680566804905,0
MU,2018-08-15,2018-08-16,47.02858717952805,2018-08-16,45.955318450927734,-1.0732687286003184,-0.022821623888108666,0
MU,2018-10-09,2018-10-10,40.49141619785893,2018-10-10,40.5987434387207,0.10732724086177114,0.0026506171169050465,1
MU,2018-10-23,2018-10-24,37.07647159778642,2018-10-24,34.568931579589844,-2.507540018196579,-0.06763157091642687,0
MU,2019-05-10,2019-05-13,36.4520356037838,2019-05-13,36.47154998779297,0.01951438400917027,0.0005353441498105153,1
MU,2019-10-02,2019-10-03,40.97926546097887,2019-10-03,42.40378189086914,1.424516429890268,0.03476188296363476,1
MU,2020-08-19,2020-08-20,41.64273835052075,2020-08-20,41.94520568847656,0.30246733795581093,0.0072633873260169145,1
MU,2022-04-11,2022-04-12,71.29336677865687,2022-04-12,70.48043060302734,-0.812936175629531,-0.011402690213150378,0
MU,2022-06-14,2022-06-15,58.11012306748705,2022-06-15,57.90443801879883,-0.20568504868822401,-0.003539573448318955,0
MU,2023-01-19,2023-01-20,56.64618370195278,2023-01-20,57.62199020385742,0.9758065019046427,0.017226341443210117,1
MU,2023-02-22,2023-02-23,58.2922457830386,2023-02-23,57.9078369140625,-0.38440886897610227,-0.006594511222073287,0
MU,2023-03-02,2023-03-03,55.65066329431712,2023-03-03,55.9660758972168,0.3154126028996771,0.005667724052659874,1
MU,2023-04-05,2023-04-06,56.24707536739689,2023-04-06,57.83720397949219,1.5901286120952989,0.028270422981263175,1
MU,2023-08-11,2023-08-14,63.69512292768132,2023-08-14,67.56412506103516,3.8690021333538382,0.060742517723792716,1
MU,2023-12-06,2023-12-07,73.36613929339673,2023-12-07,72.9994125366211,-0.36672675677563404,-0.004998583274350393,0
MU,2024-01-03,2024-01-04,82.84343137573653,2024-01-04,82.0891342163086,-0.7542971594279351,-0.009105093148626581,0
MU,2024-04-10,2024-04-11,122.09520573157754,2024-04-11,126.67501831054688,4.579812578969339,0.03751017537116005,1
MU,2024-07-19,2024-07-22,114.70481449015958,2024-07-22,114.6252670288086,-0.0795474613509839,-0.0006934971448631583,0
MU,2024-08-07,2024-08-08,87.97748165019313,2024-08-08,91.54708862304688,3.569606972853748,0.04057409812032182,1
MU,2024-08-28,2024-08-29,96.01158155595215,2024-08-29,95.02720642089844,-0.9843751350537104,-0.010252670762225196,0
MU,2024-11-14,2024-11-15,97.1051772824811,2024-11-15,95.90068817138672,-1.2044891110943752,-0.01240396387507218,0
COST,2015-06-25,2015-06-26,115.45214903440723,2015-06-26,115.55258178710938,0.10043275270214735,0.0008699080401891543,1
COST,2015-08-24,2015-08-25,114.7960069000384,2015-08-25,111.38016510009766,-3.4158417999407504,-0.029755754509084825,0
COST,2016-09-29,2016-09-30,128.79311971083473,2016-09-30,129.40403747558594,0.610917764751207,0.004743403732457406,1
COST,2016-10-31,2016-11-01,125.98457757799864,2016-11-01,124.44032287597656,-1.544254702022073,-0.012257490017506353,0
COST,2017-07-10,2017-07-11,134.8614107223785,2017-07-11,134.55865478515625,-0.30275593722225835,-0.002244941200010893,0
COST,2017-07-20,2017-07-21,134.40731615451065,2017-07-21,133.9620819091797,-0.44523424533096545,-0.003312574479347072,0
COST,2017-12-22,2017-12-26,166.81996867288476,2017-12-26,167.14251708984375,0.3225484169589947,0.0019335120341107124,1
COST,2018-02-02,2018-02-05,170.82494152673746,2018-02-05,163.75576782226562,-7.069173704471837,-0.04138256182786617,0
COST,2018-11-14,2018-11-15,210.3348620475445,2018-11-15,208.18008422851562,-2.1547778190288795,-0.010244511052769793,0
COST,2019-05-29,2019-05-30,220.42041967065657,2019-05-30,219.8651580810547,-0.5552615896018835,-0.002519102315618187,0
COST,2019-08-02,2019-08-05,245.85325998612305,2019-08-05,241.31105041503906,-4.542209571083987,-0.018475287134042347,0
COST,2019-10-25,2019-10-28,269.7604772647923,2019-10-28,272.71624755859375,2.955770293801436,0.010957017587495227,1
COST,2019-11-25,2019-11-26,273.6013438606722,2019-11-26,275.41156005859375,1.8102161979215339,0.006616254775573625,1
COST,2020-03-25,2020-03-26,257.7601389258579,2020-03-26,267.8015441894531,10.041405263595209,0.038956392968439224,1
COST,2021-02-24,2021-02-25,323.1406413682135,2021-02-25,316.5517272949219,-6.588914073291619,-0.02039023641654427,0
COST,2021-03-08,2021-03-09,297.45814756342736,2021-03-09,302.2173156738281,4.759168110400765,0.015999454543049494,1
COST,2022-01-07,2022-01-10,504.6224737405067,2022-01-10,494.6213684082031,-10.001105332303553,-0.019818985187422405,0
COST,2022-05-20,2022-05-23,401.6853308639591,2022-05-23,410.751953125,9.06662226104089,0.022571454729352642,1
COST,2022-12-20,2022-12-21,440.90089671958117,2022-12-21,443.47308349609375,2.5721867765125808,0.005833934100951774,1
COST,2023-02-27,2023-02-28,466.877532392543,2023-02-28,465.51226806640625,-1.365264326136753,-0.0029242450780194345,0
COST,2023-10-25,2023-10-26,530.5608826416067,2023-10-26,528.58203125,-1.9788513916066677,-0.0037297348077268257,0
COST,2024-04-18,2024-04-19,706.2467252253144,2024-04-19,702.7601928710938,-3.486532354220685,-0.00493670587018775,0
COST,2024-10-30,2024-10-31,871.4885151994514,2024-10-31,868.4881591796875,-3.000356019763899,-0.003442794675357516,0
COST,2024-12-23,2024-12-24,945.8046391890595,2024-12-24,953.8427124023438,8.038073213284292,0.00849866122477069,1
ADBE,2015-07-02,2015-07-06,80.0199966430664,2015-07-06,80.5,0.48000335693359375,0.005998542577734352,1
ADBE,2015-07-23,2015-07-24,81.0,2015-07-24,80.9800033569336,-0.01999664306640625,-0.0002468721366222994,0
ADBE,2015-08-24,2015-08-25,77.0199966430664,2015-08-25,74.56999969482422,-2.4499969482421875,-0.03180988126494218,0
ADBE,2016-11-14,2016-11-15,103.13999938964844,2016-11-15,103.66000366210938,0.5200042724609375,0.005041732359299658,1
ADBE,2018-06-25,2018-06-26,240.6699981689453,2018-06-26,242.25,1.5800018310546875,0.006565013682950042,1
ADBE,2018-10-08,2018-10-09,254.16000366210938,2018-10-09,254.16000366210938,0.0,0.0,0
ADBE,2019-03-08,2019-03-11,255.97999572753906,2019-03-11,260.9599914550781,4.9799957275390625,0.019454628528237372,1
ADBE,2019-08-02,2019-08-05,285.0400085449219,2019-08-05,280.3599853515625,-4.680023193359375,-0.01641882912244514,0
ADBE,2021-05-06,2021-05-07,496.0,2021-05-07,488.7300109863281,-7.269989013671875,-0.014657235914661039,0
ADBE,2021-09-30,2021-10-01,577.52001953125,2021-10-01,577.469970703125,-0.050048828125,-8.666163324627714e-05,0
ADBE,2022-01-06,2022-01-07,513.6599731445312,2022-01-07,510.70001220703125,-2.9599609375,-0.005762490932239994,0
ADBE,2022-02-23,2022-02-24,418.5899963378906,2022-02-24,463.82000732421875,45.230010986328125,0.10805325349872419,1
ADBE,2022-06-14,2022-06-15,376.0299987792969,2022-06-15,376.9200134277344,0.8900146484375,0.002366871396768203,1
ADBE,2022-08-25,2022-08-26,403.989990234375,2022-08-26,381.0199890136719,-22.970001220703125,-0.056857847411954605,0
ADBE,2022-09-21,2022-09-22,282.0,2022-09-22,287.05999755859375,5.05999755859375,0.017943253753878546,1
ADBE,2022-11-04,2022-11-07,288.9700012207031,2022-11-07,299.5400085449219,10.57000732421875,0.03657821669919925,1
ADBE,2022-12-07,2022-12-08,325.7099914550781,2022-12-08,332.5799865722656,6.8699951171875,0.021092368356575297,1
ADBE,2023-04-12,2023-04-13,373.20001220703125,2023-04-13,378.79998779296875,5.5999755859375,0.015005293147822663,1
ADBE,2023-09-26,2023-09-27,507.510009765625,2023-09-27,502.6000061035156,-4.910003662109375,-0.009674693242753737,0
